Top100,Name,Pos,Org,Age,H,W,B,T,Hit,Pitch Sel,Bat Ctrl,Game,Raw,Spd,Fld,FB Type,FB,SL,CB,CH,CMD,RPM FB,RPM Break,Sits,Tops,FV,playerId
,Joe Perez,3B,HOU,23.1583333,"6' 2""",198,R,R,30 / 40,55,30,45 / 55,60 / 60,40 / 40,45 / 50,,,,,,,,,,,40,22254
,Christian Franklin,CF,CHC,22.8583333,"5' 11""",195,R,R,30 / 40,60,40,35 / 45,50 / 50,50 / 50,40 / 50,,,,,,,,,,,40,sa3017510
,Samuel Zavala,RF,SDP,18.2333333,"6' 1""",190,L,L,25 / 60,,60,20 / 45,40 / 50,50 / 50,30 / 50,,,,,,,,,,,40,sa3015718
,Gabriel Martinez,RF,TOR,21.2083333,"6' 0""",170,R,R,35 / 50,55,55,30 / 50,45 / 50,45 / 45,30 / 50,,,,,,,,,,,40,sa3008865
,Cade Doughty,3B,TOR,21.5361111,"6' 1""",205,R,R,30 / 45,40,55,35 / 55,50 / 55,45 / 45,20 / 35,,,,,,,,,,,40,sa3020196
,Tucker Toman,2B,TOR,18.9083333,"6' 1""",187,S,R,20 / 40,50,45,25 / 55,50 / 60,50 / 50,30 / 40,,,,,,,,,,,40,sa3020132
,Rikelbin De Castro,SS,TOR,19.7111111,"6' 0""",160,R,R,20 / 50,45,55,20 / 35,30 / 45,60 / 55,45 / 60,,,,,,,,,,,40,sa3014714
,Emmanuel Rodriguez,CF,MIN,19.6083333,"5' 10""",215,L,L,20 / 40,50,40,25 / 55,50 / 55,50 / 50,30 / 55,,,,,,,,,,,40,sa3014693
,Misael Urbina,LF,MIN,20.45,"6' 0""",175,R,R,30 / 55,45,55,30 / 50,45 / 50,50 / 50,30 / 45,,,,,,,,,,,40,sa3008743
,Lazaro Montes,RF,SEA,17.9638888,"6' 4""",205,L,L,20 / 45,,50,25 / 60,50 / 70,40 / 50,20 / 40,,,,,,,,,,,40,sa3018409
,Cayden Wallace,3B,KCR,21.1722222,"6' 0""",205,R,R,30 / 40,50,40,30 / 55,50 / 55,50 / 50,30 / 45,,,,,,,,,,,40,sa3019996
,Drew Waters,CF,KCR,23.775,"6' 2""",183,S,R,30 / 35,30,45,40 / 45,55 / 55,60 / 60,45 / 45,,,,,,,,,,,40,20505
,Wes Kath,3B,CHW,20.1833333,"6' 3""",200,L,R,30 / 40,45,55,25 / 50,45 / 55,50 / 45,45 / 60,,,,,,,,,,,40,sa3017172
,A.J. Vukovich,1B,ARI,21.2194444,"6' 5""",210,R,R,30 / 45,30,50,35 / 55,60 / 70,30 / 20,35 / 45,,,,,,,,,,,40,sa3014525
,Manuel Pena,3B,ARI,18.8444444,"6' 2""",185,L,R,20 / 50,,,25 / 55,45 / 60,45 / 40,40 / 50,,,,,,,,,,,40,sa3015715
,Ford Proctor,C,SFG,25.8472222,"6' 1""",195,L,R,50 / 60,55,55,30 / 35,40 / 40,45 / 45,30 / 40,,,,,,,,,,,40,21634
,Patrick Bailey,C,SFG,23.3611111,"6' 2""",192,S,R,35 / 60,55,55,30 / 40,50 / 50,30 / 30,40 / 50,,,,,,,,,,,40,sa3014442
,Casey Schmitt,3B,SFG,23.6055555,"6' 2""",200,R,R,35 / 55,45,55,30 / 45,50 / 55,40 / 40,45 / 60,,,,,,,,,,,40,sa3014484
,Luis Toribio,3B,SFG,22.0305555,"6' 1""",210,L,R,30 / 50,55,45,30 / 55,55 / 60,40 / 30,30 / 40,,,,,,,,,,,40,sa3005541
,Edwin Arroyo,SS,CIN,19.1222222,"6' 0""",175,R,R,20 / 40,45,50,25 / 50,45 / 50,50 / 50,40 / 50,,,,,,,,,,,40,sa3017626
,Austin Hendrick,RF,CIN,21.3166666,"6' 1""",195,L,L,20 / 40,50,30,25 / 55,60 / 60,50 / 45,30 / 45,,,,,,,,,,,40,sa3014521
,Cade Hunter,C,CIN,21.8611111,"6' 2""",200,L,R,30 / 40,,,35 / 50,55 / 60,40 / 40,40 / 55,,,,,,,,,,,40,sa3020199
,Jay Allen II,CF,CIN,19.8805555,"6' 3""",190,R,R,20 / 40,45,40,20 / 55,50 / 60,55 / 55,40 / 50,,,,,,,,,,,40,sa3017403
,Rece Hinds,RF,CIN,22.0944444,"6' 4""",220,R,R,30 / 40,45,40,35 / 60,65 / 70,45 / 40,40 / 50,,,,,,,,,,,40,sa1169587
,Yerlin Confidan,RF,CIN,19.8138888,"6' 5""",210,L,L,20 / 35,30,40,25 / 60,60 / 70,50 / 40,30 / 50,,,,,,,,,,,40,sa3015176
,Matheu Nelson,C,CIN,23.7361111,"5' 11""",220,R,R,30 / 40,45,45,35 / 50,60 / 60,30 / 30,35 / 40,,,,,,,,,,,40,sa3017328
,Edgar Quero,C,LAA,19.5083333,"5' 11""",170,S,R,25 / 55,60,50,20 / 40,40 / 50,30 / 20,40 / 50,,,,,,,,,,,40,sa3015239
,Denzer Guzman,SS,LAA,18.6694444,"6' 2""",165,R,R,20 / 50,,40,20 / 40,40 / 50,45 / 40,40 / 50,,,,,,,,,,,40,sa3015711
,Adrian Placencia,2B,LAA,19.3527777,"5' 11""",155,S,R,20 / 55,,,20 / 40,40 / 50,50 / 50,30 / 50,,,,,,,,,,,40,sa3014688
,Jeremiah Jackson,SS,LAA,22.5361111,"6' 0""",175,R,R,30 / 35,45,40,35 / 55,55 / 60,55 / 55,40 / 50,,,,,,,,,,,40,sa3007740
,Jordyn Adams,CF,LAA,22.975,"6' 2""",180,R,R,30 / 35,50,40,30 / 45,60 / 60,80 / 80,40 / 60,,,,,,,,,,,40,sa3008032
,Werner Blakely,3B,LAA,20.6333333,"6' 3""",180,L,R,30 / 35,,,30 / 50,45 / 60,45 / 45,35 / 55,,,,,,,,,,,40,sa3014502
,Diego Benitez,3B,ATL,17.8888888,"6' 1""",190,R,R,25 / 55,,,20 / 50,45 / 55,40 / 40,35 / 55,,,,,,,,,,,40,sa3018391
,Geraldo Quintero,SS,ATL,20.9972222,"5' 8""",155,R,R,35 / 60,50,60,30 / 40,30 / 40,60 / 60,40 / 50,,,,,,,,,,,40,sa3008942
,Max Muncy,SS,OAK,20.1222222,"6' 0""",176,R,R,20 / 45,45,45,20 / 55,45 / 55,50 / 50,45 / 50,,,,,,,,,,,40,sa3017290
,Alec Burleson,RF,STL,23.8722222,"6' 2""",214,L,L,45 / 55,35,60,30 / 40,50 / 50,30 / 30,30 / 45,,,,,,,,,,,40,27615
,Jonathan Mejia,SS,STL,17.4916666,"6' 0""",160,S,R,25 / 60,,55,20 / 45,30 / 45,55 / 55,40 / 55,,,,,,,,,,,40,sa3018411
,Jordan Diaz,3B,OAK,22.1555555,"5' 10""",175,R,R,35 / 60,30,60,30 / 40,45 / 50,30 / 30,35 / 55,,,,,,,,,,,40,22650
,Lawrence Butler,1B,OAK,22.2472222,"6' 3""",210,L,L,30 / 35,50,40,35 / 60,60 / 70,50 / 45,30 / 40,,,,,,,,,,,40,sa3006873
,Leandro Arias,SS,BAL,17.6777777,"6' 1""",170,S,R,25 / 60,,60,20 / 40,20 / 45,55 / 60,45 / 60,,,,,,,,,,,40,sa3018433
,Connor Norby,2B,BAL,22.3361111,"5' 10""",187,R,R,35 / 55,45,55,30 / 45,40 / 45,50 / 50,40 / 50,,,,,,,,,,,40,sa3017019
,Cesar Prieto,2B,BAL,23.4138888,"5' 8""",170,L,R,50 / 60,45,70,30 / 40,40 / 40,50 / 50,30 / 45,,,,,,,,,,,40,sa3018100
,Jhonkensy Noel,1B,CLE,21.2333333,"6' 1""",190,R,R,30 / 40,40,45,35 / 60,70 / 80,30 / 20,30 / 50,,,,,,,,,,,40,sa3005579
,Reed Trimble,CF,BAL,22.3416666,"6' 0""",180,S,R,30 / 40,30,50,35 / 50,50 / 55,60 / 60,45 / 60,,,,,,,,,,,40,sa3017180
,Angel Genao,SS,CLE,18.3888888,"5' 11""",150,R,R,20 / 50,,30,20 / 45,35 / 45,50 / 50,35 / 45,,,,,,,,,,,40,sa3015706
,Isaiah Greene,CF,CLE,21.1111111,"6' 1""",180,L,L,30 / 40,60,40,30 / 50,45 / 60,60 / 60,45 / 55,,,,,,,,,,,40,sa3014460
,Wilman Diaz,SS,LAD,18.9,"6' 0""",170,R,R,20 / 45,,60,20 / 40,40 / 50,60 / 60,45 / 60,,,,,,,,,,,40,sa3015694
,Cooper Kinney,3B,TBR,19.7,"6' 3""",210,L,R,25 / 55,40,55,20 / 50,45 / 50,40 / 40,30 / 45,,,,,,,,,,,40,sa3017793
,Rene Pinto,C,TBR,25.9361111,"5' 10""",215,R,R,35 / 40,35,45,40 / 45,50 / 50,20 / 20,35 / 40,,,,,,,,,,,40,19859
,Hao Yu Lee,2B,PHI,19.6833333,"5' 10""",190,R,R,25 / 55,45,55,25 / 50,45 / 55,40 / 30,30 / 40,,,,,,,,,,,40,sa3017863
,Blake Hunt,C,TBR,23.9138888,"6' 3""",215,R,R,20 / 30,50,50,35 / 40,55 / 60,40 / 30,45 / 50,,,,,,,,,,,40,sa3004153
,Osleivis Basabe,2B,TBR,22.0722222,"6' 1""",165,R,R,35 / 55,30,60,30 / 40,40 / 45,60 / 60,30 / 45,,,,,,,,,,,40,sa3006594
,Simon Muzziotti,CF,PHI,23.7833333,"6' 1""",175,L,L,45 / 50,35,60,30 / 40,45 / 50,60 / 60,45 / 55,,,,,,,,,,,40,19553
,Jhailyn Ortiz,RF,PHI,23.8916666,"6' 3""",240,R,R,30 / 40,35,45,35 / 60,70 / 70,40 / 30,40 / 40,,,,,,,,,,,40,sa920180
,Yemal Flores,CF,PHI,18.8805555,"6' 1""",170,R,R,20 / 50,,,20 / 50,45 / 55,40 / 40,30 / 50,,,,,,,,,,,40,sa3015717
,Austin Shenton,3B,TBR,24.7138888,"6' 0""",230,L,R,40 / 45,55,45,30 / 50,55 / 55,30 / 30,40 / 45,,,,,,,,,,,40,sa3009869
,Diego Infante,RF,TBR,22.9638888,"6' 2""",205,R,R,30 / 40,,,35 / 55,60 / 60,45 / 40,40 / 50,,,,,,,,,,,40,sa3003280
,Miles Mastrobuoni,SS,TBR,26.9416666,"5' 11""",185,L,R,55 / 55,50,70,30 / 30,30 / 30,50 / 50,40 / 40,,,,,,,,,,,40,20017
,Chandler Simpson,2B,TBR,21.8916666,"6' 2""",170,L,R,35 / 60,,,20 / 30,30 / 30,80 / 80,35 / 40,,,,,,,,,,,40,sa3020219
,Kamren James,3B,TBR,22.3722222,"6' 2""",205,R,R,30 / 45,,,30 / 45,45 / 50,45 / 45,35 / 60,,,,,,,,,,,40,sa3020201
,Jordan Beck,RF,COL,21.4722222,"6' 3""",225,R,R,30 / 40,50,45,35 / 55,55 / 60,50 / 50,30 / 50,,,,,,,,,,,40,sa3019981
,Brainer Bonaci,2B,BOS,20.25,"5' 10""",170,S,R,35 / 55,55,60,20 / 40,45 / 50,40 / 30,30 / 45,,,,,,,,,,,40,sa3008836
,Luis Mendez,SS,COL,19.9416666,"5' 11""",157,L,R,25 / 55,,,20 / 35,30 / 40,60 / 60,45 / 55,,,,,,,,,,,40,sa3015650
,Connor Wong,C,BOS,26.3888888,"6' 1""",180,R,R,30 / 35,30,45,40 / 45,50 / 50,50 / 50,45 / 50,,,,,,,,,,,40,19896
,Brenton Doyle,CF,COL,24.4027777,"6' 3""",210,R,R,30 / 40,45,45,30 / 55,60 / 60,60 / 60,40 / 50,,,,,,,,,,,40,sa3009965
,Enmanuel Valdez,2B,BOS,23.7805555,"5' 9""",190,L,R,50 / 50,50,50,50 / 50,50 / 50,30 / 30,30 / 35,,,,,,,,,,,40,sa917288
,Colton Welker,3B,COL,25,"6' 2""",195,R,R,55 / 60,45,60,35 / 40,50 / 50,30 / 30,40 / 40,,,,,,,,,,,40,19961
,Ronald Hernandez,C,MIA,18.9611111,"6' 1""",175,S,R,25 / 50,,,20 / 40,35 / 45,30 / 30,40 / 55,,,,,,,,,,,40,sa3015738
,Niko Kavadas,DH,BOS,23.95,"6' 1""",235,L,R,35 / 45,60,40,55 / 60,65 / 65,30 / 30,45 / 45,,,,,,,,,,,40,sa3017337
,Hunter Goodman,C,COL,23.0027777,"6' 1""",210,L,R,30 / 40,55,40,35 / 55,60 / 60,30 / 30,30 / 35,,,,,,,,,,,40,sa3017173
,Payton Henry,C,MIA,25.2916666,"6' 2""",215,R,R,30 / 35,50,40,40 / 45,60 / 60,30 / 30,45 / 45,,,,,,,,,,,40,22164
,Corey Rosier,CF,BOS,23.0888888,"5' 10""",184,L,R,30 / 50,55,55,30 / 35,40 / 40,70 / 70,40 / 55,,,,,,,,,,,40,sa3016961
,Angeudis Santos,SS,MIA,21.0555555,"6' 2""",180,S,R,30 / 40,45,40,30 / 45,45 / 55,60 / 60,40 / 55,,,,,,,,,,,40,sa3009794
,Juan Chacon,CF,BOS,19.8472222,"6' 2""",170,R,R,20 / 50,,,20 / 50,40 / 50,60 / 55,45 / 55,,,,,,,,,,,40,sa3014676
,Griffin Conine,RF,MIA,25.2444444,"6' 1""",213,L,R,20 / 20,55,30,50 / 60,80 / 80,45 / 40,45 / 50,,,,,,,,,,,40,sa876060
,Matthew Lugo,SS,BOS,21.4166666,"6' 1""",187,R,R,30 / 45,45,50,30 / 40,40 / 50,55 / 55,45 / 50,,,,,,,,,,,40,sa1169598
,Yordany De Los Santos,3B,PIT,17.6444444,"6' 1""",170,R,R,20 / 45,,45,20 / 50,40 / 55,45 / 45,30 / 45,,,,,,,,,,,40,sa3018408
,Jared Triolo,3B,PIT,24.6694444,"6' 3""",212,R,R,30 / 50,55,50,30 / 45,50 / 50,45 / 45,50 / 55,,,,,,,,,,,40,sa3010272
,Tony Blanco Jr.,RF,PIT,17.4027777,"6' 5""",230,R,R,20 / 40,,,25 / 60,50 / 70,40 / 30,20 / 40,,,,,,,,,,,40,sa3019722
,Canaan Smith-Njigba,LF,PIT,23.4416666,"6' 0""",215,L,R,30 / 45,60,45,35 / 45,60 / 60,45 / 45,40 / 45,,,,,,,,,,,40,23264
,Jonathan Ornelas,SS,TEX,22.3694444,"6' 0""",170,R,R,45 / 50,50,45,30 / 35,45 / 45,60 / 60,50 / 50,,,,,,,,,,,40,sa3006909
,Abrahan Gutierrez,C,PIT,22.9416666,"6' 2""",214,R,R,35 / 55,,,30 / 35,40 / 40,20 / 20,,,,,,,,,,,,40,sa3004263
,Luisangel Acuna,2B,TEX,20.575,"5' 10""",155,R,R,30 / 45,55,45,30 / 45,45 / 50,55 / 55,40 / 45,,,,,,,,,,,40,sa3008765
,Jared Oliva,CF,PIT,26.8666666,"6' 2""",205,R,R,40 / 40,55,45,40 / 45,55 / 55,60 / 60,45 / 50,,,,,,,,,,,40,19968
,Trei Cruz,2B,DET,24.2611111,"6' 2""",200,S,R,30 / 50,55,55,30 / 40,40 / 40,50 / 50,40 / 50,,,,,,,,,,,40,sa3014420
,Izaac Pacheco,3B,DET,19.8916666,"6' 4""",200,L,R,20 / 30,45,40,25 / 55,60 / 65,45 / 30,30 / 50,,,,,,,,,,,40,sa3016969
,Mason Martin,1B,PIT,23.3527777,"6' 0""",220,L,R,30 / 35,60,50,45 / 55,70 / 70,40 / 40,40 / 45,,,,,,,,,,,40,sa3004885
,Danyer Cueva,SS,TEX,18.3666666,"6' 1""",180,L,R,20 / 50,,50,20 / 45,45 / 55,45 / 40,30 / 40,,,,,,,,,,,40,sa3015725
,Malcom Nunez,DH,PIT,21.5833333,"5' 11""",205,R,R,45 / 55,45,50,45 / 55,55 / 55,30 / 20,20 / 20,,,,,,,,,,,40,sa3008113
,Roberto Campos,RF,DET,19.3194444,"6' 3""",200,R,R,20 / 50,,,25 / 55,55 / 60,45 / 40,40 / 50,,,,,,,,,,,40,sa3014683
,Sergio Campana,CF,PIT,20.5277777,"6' 1""",160,R,R,30 / 40,45,45,20 / 45,45 / 50,80 / 80,45 / 60,,,,,,,,,,,40,sa3009834
,Luke Gold,2B,DET,21.9972222,"6' 0""",210,R,R,30 / 50,50,55,35 / 50,55 / 60,40 / 40,20 / 35,,,,,,,,,,,40,sa3019986
,Hudson Head,CF,PIT,21.5027777,"6' 1""",180,L,L,30 / 40,50,40,30 / 45,45 / 50,60 / 60,45 / 55,,,,,,,,,,,40,sa3010889
,Kody Clemens,2B,DET,26.4,"6' 1""",170,L,R,30 / 35,45,45,40 / 50,60 / 60,40 / 40,40 / 40,,,,,,,,,,,40,20572
,Esteury Ruiz,CF,MIL,23.65,"6' 0""",169,R,R,30 / 35,35,45,40 / 40,50 / 50,70 / 70,35 / 45,,,,,,,,,,,40,21780
,Sammy Siani,LF,PIT,21.8194444,"5' 10""",195,L,L,30 / 40,55,40,30 / 45,45 / 50,55 / 55,30 / 50,,,,,,,,,,,40,sa3010704
,Thomas Saggese,2B,TEX,20.4944444,"5' 11""",175,R,R,25 / 60,,,20 / 30,30 / 40,45 / 40,40 / 45,,,,,,,,,,,40,sa3014503
,Manuel Sequera,2B,DET,20.0305555,"6' 1""",170,R,R,20 / 40,50,40,25 / 50,50 / 55,40 / 30,30 / 45,,,,,,,,,,,40,sa3015179
,Connor Scott,RF,PIT,23.0027777,"6' 3""",187,L,L,30 / 35,40,40,30 / 40,50 / 55,55 / 55,30 / 50,,,,,,,,,,,40,sa3008080
,Wenceel Perez,SS,DET,22.9416666,"5' 11""",195,S,R,35 / 55,55,50,30 / 30,40 / 40,60 / 60,50 / 50,,,,,,,,,,,40,sa3003326
,Carlos Rodriguez,LF,MIL,21.8388888,"5' 10""",150,L,L,45 / 60,30,60,20 / 30,30 / 40,70 / 70,55 / 60,,,,,,,,,,,40,sa3005478
,Ali Sanchez,C,DET,25.7194444,"6' 0""",200,R,R,35 / 40,45,50,30 / 30,40 / 40,30 / 30,55 / 55,,,,,,,,,,,40,18551
,Hendry Mendez,CF,MIL,18.9222222,"6' 2""",175,L,L,25 / 60,40,60,20 / 40,40 / 50,50 / 50,40 / 50,,,,,,,,,,,40,sa3015727
,Shalin Polanco,CF,PIT,18.675,"6' 0""",170,L,L,20 / 50,,50,20 / 50,40 / 50,40 / 40,40 / 50,,,,,,,,,,,40,sa3015699
,Joe Gray Jr.,RF,MIL,22.575,"6' 3""",195,R,R,30 / 35,55,45,35 / 55,55 / 60,55 / 50,35 / 55,,,,,,,,,,,40,sa3008005
,Carter Bins,C,PIT,24.4111111,"6' 0""",205,R,R,30 / 35,50,30,30 / 40,55 / 55,45 / 45,40 / 50,,,,,,,,,,,40,sa1115884
,Parker Meadows,CF,DET,22.9361111,"6' 5""",205,L,R,30 / 40,60,45,30 / 50,50 / 60,60 / 60,40 / 50,,,,,,,,,,,40,sa3007943
,Hedbert Perez,LF,MIL,19.5138888,"5' 11""",185,L,L,20 / 40,30,50,25 / 55,55 / 60,55 / 45,30 / 50,,,,,,,,,,,40,sa3014692
,Daniel Cabrera,LF,DET,24.0944444,"6' 1""",195,L,L,40 / 45,55,60,30 / 45,50 / 50,40 / 40,40 / 45,,,,,,,,,,,40,sa3014452
,Yohendrick Pinango,LF,CHC,20.4222222,"5' 11""",185,L,L,35 / 60,50,55,20 / 40,50 / 55,55 / 50,30 / 50,,,,,,,,,,,40,sa3009539
,Logan Cerny,CF,HOU,23.0305555,"6' 1""",185,R,R,30 / 35,40,40,35 / 45,55 / 60,60 / 60,45 / 55,,,,,,,,,,,40,sa3017661
,Bryce Ball,1B,CHC,24.2527777,"6' 6""",255,L,R,30 / 45,60,45,35 / 60,70 / 70,40 / 40,45 / 50,,,,,,,,,,,40,sa1170451
,Jacob Melton,CF,HOU,22.0888888,"6' 3""",208,L,L,30 / 40,40,40,30 / 50,55 / 60,60 / 60,40 / 50,,,,,,,,,,,40,sa3019988
,Chase Strumpf,3B,CHC,24.5861111,"6' 1""",191,R,R,40 / 55,60,50,30 / 40,50 / 50,50 / 50,50 / 60,,,,,,,,,,,40,sa3010845
,Eguy Rosario,3B,SDP,23.1222222,"5' 9""",170,R,R,40 / 45,50,55,30 / 40,45 / 45,40 / 40,50 / 50,,,,,,,,,,,40,19964
,Kevin Made,SS,CHC,20.0805555,"5' 10""",180,R,R,20 / 40,20,40,20 / 45,35 / 50,55 / 55,45 / 55,,,,,,,,,,,40,sa3014679
,Brandon Valenzuela,C,SDP,22.0194444,"6' 0""",190,S,R,30 / 45,,,30 / 40,45 / 45,30 / 30,40 / 50,,,,,,,,,,,40,sa3005729
,Alexis Hernandez,SS,CHC,17.7833333,"6' 2""",175,R,R,20 / 50,,50,20 / 40,30 / 45,55 / 60,40 / 50,,,,,,,,,,,40,sa3018413
,Joshua Mears,LF,SDP,21.6472222,"6' 3""",235,R,R,20 / 30,40,40,35 / 60,70 / 70,50 / 40,40 / 50,,,,,,,,,,,40,sa3010162
,Otto Lopez,2B,TOR,24.0222222,"5' 10""",160,R,R,55 / 60,40,60,20 / 30,40 / 45,60 / 60,40 / 45,,,,,,,,,,,40,19608
,Christopher Paciolla,3B,CHC,18.5638888,"6' 2""",185,R,R,20 / 50,50,55,20 / 50,40 / 50,45 / 40,35 / 60,,,,,,,,,,,40,sa3020138
,Korry Howell,CF,SDP,24.1055555,"6' 2""",175,R,R,30 / 35,55,40,35 / 40,50 / 50,70 / 70,45 / 60,,,,,,,,,,,40,sa3008238
,Estiven Machado,2B,TOR,20.0138888,"5' 10""",170,S,R,25 / 60,,,20 / 30,30 / 40,55 / 55,45 / 60,,,,,,,,,,,40,sa3014715
,Edouard Julien,LF,MIN,23.4416666,"6' 1""",195,L,R,30 / 40,55,45,35 / 50,55 / 55,40 / 40,30 / 35,,,,,,,,,,,40,sa3014445
,Miguel Hiraldo,3B,TOR,22.0944444,"5' 11""",170,R,R,30 / 50,40,55,30 / 50,50 / 55,50 / 40,30 / 45,,,,,,,,,,,40,sa3005486
,Danny De Andrade,SS,MIN,18.4972222,"6' 0""",165,R,R,25 / 50,,50,20 / 40,30 / 45,50 / 50,40 / 50,,,,,,,,,,,40,sa3015698
,Alerick Soularie,2B,MIN,23.2611111,"5' 11""",185,R,R,30 / 45,50,50,35 / 50,50 / 55,55 / 55,45 / 55,,,,,,,,,,,40,sa3014436
,Tanner Schobel,SS,MIN,21.3472222,"5' 10""",170,R,R,30 / 50,50,60,30 / 40,40 / 45,60 / 60,45 / 60,,,,,,,,,,,40,sa3020009
,Aaron Sabato,1B,MIN,23.3472222,"6' 2""",230,R,R,30 / 45,60,45,40 / 55,60 / 60,30 / 30,40 / 50,,,,,,,,,,,40,sa3014494
,Kala'i Rosario,LF,MIN,20.2694444,"6' 1""",220,R,R,30 / 40,40,50,25 / 55,55 / 60,45 / 40,30 / 50,,,,,,,,,,,40,sa3015199
,Yasser Mercedes,RF,MIN,17.8972222,"6' 3""",180,R,R,20 / 50,,45,20 / 55,45 / 60,55 / 50,30 / 50,,,,,,,,,,,40,sa3019557
,Alberto Rodriguez,RF,SEA,22.0083333,"5' 11""",227,L,L,30 / 40,50,45,35 / 55,55 / 60,40 / 40,30 / 45,,,,,,,,,,,40,sa3005603
,Gabriel Gonzalez,RF,SEA,18.7638888,"5' 11""",180,R,R,25 / 50,50,45,20 / 50,50 / 55,40 / 30,30 / 50,,,,,,,,,,,40,sa3015723
,Jonatan Clase,CF,SEA,20.3777777,"5' 8""",175,L,R,30 / 40,60,50,20 / 30,40 / 45,80 / 80,45 / 60,,,,,,,,,,,40,sa3008787
,Tyler Gentry,RF,KCR,23.6888888,"6' 2""",210,R,R,30 / 45,45,45,35 / 50,50 / 55,55 / 55,50 / 55,,,,,,,,,,,40,sa3014485
,Samad Taylor,2B,KCR,24.2444444,"5' 10""",160,R,R,30 / 40,45,40,35 / 40,30 / 30,60 / 60,45 / 45,,,,,,,,,,,40,sa918192
,Yoelqui Cespedes,CF,CHW,25.0416666,"5' 9""",205,R,R,20 / 30,20,40,40 / 45,60 / 60,60 / 60,45 / 45,,,,,,,,,,,40,sa3015137
,Armando Cruz,SS,WSN,18.7305555,"5' 10""",160,R,R,20 / 45,,20,20 / 30,20 / 30,55 / 55,50 / 70,,,,,,,,,,,40,sa3015695
,Harvin Mendoza,1B,CHW,23.6416666,"6' 2""",225,L,L,35 / 55,45,60,30 / 45,55 / 55,30 / 30,30 / 40,,,,,,,,,,,40,sa916997
,Jordan Sprinkle,2B,CHW,21.5916666,"5' 11""",180,R,R,35 / 55,45,55,30 / 40,35 / 40,60 / 60,40 / 50,,,,,,,,,,,40,sa3019925
,Yolbert Sanchez,SS,CHW,25.6,"6' 2""",190,R,R,30 / 45,50,55,30 / 35,45 / 45,60 / 60,50 / 55,,,,,,,,,,,40,sa3011471
,Carter Jensen,C,KCR,19.2666666,"6' 1""",210,L,R,20 / 40,55,40,25 / 50,45 / 50,30 / 30,30 / 45,,,,,,,,,,,40,sa3017339
,Drew Millas,C,WSN,24.7333333,"6' 2""",202,S,R,30 / 35,55,55,30 / 30,45 / 45,50 / 45,50 / 60,,,,,,,,,,,40,sa3014475
,T.J. White,CF,WSN,19.2111111,"6' 2""",210,S,R,20 / 30,,30,25 / 55,55 / 70,60 / 60,30 / 50,,,,,,,,,,,40,sa3017697
,Willy Fanas,CF,NYM,18.7111111,"6' 2""",165,S,R,20 / 40,40,40,25 / 55,40 / 55,55 / 50,30 / 50,,,,,,,,,,,40,sa3018389
,Darryl Collins,LF,KCR,20.8972222,"6' 2""",200,L,R,35 / 60,45,55,20 / 30,40 / 45,50 / 50,40 / 50,,,,,,,,,,,40,sa3010154
,Khalil Lee,RF,NYM,24.2861111,"5' 10""",200,L,L,30 / 40,55,40,35 / 50,55 / 60,55 / 55,45 / 55,,,,,,,,,,,40,19952
,Daylen Lile,LF,WSN,19.8583333,"6' 0""",195,L,R,20 / 40,,40,25 / 55,50 / 60,55 / 50,30 / 50,,,,,,,,,,,40,sa3017698
,Hayden Dunhurst,C,KCR,22.0555555,"5' 11""",220,L,R,30 / 45,55,40,30 / 45,55 / 55,30 / 30,45 / 60,,,,,,,,,,,40,sa3019889
,Daniel Vasquez,SS,KCR,18.5083333,"6' 2""",170,R,R,20 / 45,,50,20 / 45,35 / 50,55 / 55,40 / 45,,,,,,,,,,,40,sa392439
,Sammy Infante,3B,WSN,21.2972222,"6' 1""",185,R,R,30 / 50,,40,30 / 50,50 / 55,50 / 40,30 / 45,,,,,,,,,,,40,sa3014717
,Jake Alu,3B,WSN,25.5083333,"5' 10""",175,L,R,50 / 55,45,60,35 / 40,45 / 45,40 / 40,40 / 45,,,,,,,,,,,40,sa3010009
,Brewer Hicklen,LF,KCR,26.6666666,"6' 2""",213,R,R,30 / 35,45,40,40 / 45,55 / 55,70 / 70,50 / 55,,,,,,,,,,,40,20450
,Seth Beer,DH,ARI,26.0583333,"6' 3""",230,L,R,35 / 40,55,40,50 / 55,60 / 60,20 / 20,20 / 30,,,,,,,,,,,40,20493
,Henry Ramos,RF,KCR,18.0527777,"6' 1""",175,L,L,20 / 40,,45,20 / 50,45 / 60,40 / 40,30 / 50,,,,,,,,,,,40,sa3018432
,Ivan Melendez,1B,ARI,22.7083333,"6' 3""",225,R,R,30 / 40,50,40,35 / 60,70 / 70,30 / 30,30 / 40,,,,,,,,,,,40,sa3019859
,Israel Pineda,C,WSN,22.5166666,"5' 11""",215,R,R,30 / 40,40,40,35 / 45,45 / 50,30 / 20,40 / 45,,,,,,,,,,,40,22906
,Abdias De La Cruz,SS,ARI,17.9333333,"6' 3""",190,R,R,20 / 45,,40,20 / 50,40 / 55,60 / 60,40 / 50,,,,,,,,,,,40,sa3019401
,Dominic Canzone,RF,ARI,25.1472222,"6' 1""",190,L,R,40 / 45,45,50,40 / 45,55 / 55,30 / 30,40 / 45,,,,,,,,,,,40,sa1115890
,Jose Fernandez,SS,ARI,19.0472222,"6' 3""",165,R,R,20 / 35,40,40,20 / 40,35 / 50,60 / 60,45 / 60,,,,,,,,,,,40,sa3015204
