Name,Top100,Pos,Class,Org,Age,H,W,B,T,Hit,Game,Raw,Spd,Fld,Arm,FB,SL,CB,CH,CMD,Bio.Class
Cory Thompson,NA,SIRP,Pitcher,STL,27,"5' 11""",180,R,R,NA,NA,NA,NA,NA,NA,50,NA,NA,60,50,Pitcher
Daniel Espino,16,SP,Pitcher,CLE,21,"6' 2""",220,R,R,NA,NA,NA,NA,NA,NA,80,70,60,60,50,Pitcher
Darius Vines,NA,SP,Pitcher,ATL,24,"6' 1""",190,R,R,NA,NA,NA,NA,NA,NA,50,NA,50,60,50,Pitcher
David Festa,NA,SP,Pitcher,MIN,22,"6' 6""",180,R,R,NA,NA,NA,NA,NA,NA,50,60,50,60,50,Pitcher
Dax Fulton,NA,SP,Pitcher,MIA,20,"6' 6""",230,L,L,NA,NA,NA,NA,NA,NA,40,NA,60,60,55,Pitcher
Deivi Garcia,NA,SP,Pitcher,NYY,23,"5' 9""",160,R,R,NA,NA,NA,NA,NA,NA,50,60,60,60,50,Pitcher
DL Hall,91,SP,Pitcher,BAL,23,"6' 0""",200,L,L,NA,NA,NA,NA,NA,NA,70,NA,60,60,40,Pitcher
Dominic Pipkin,NA,SIRP,Pitcher,PHI,22,"6' 4""",170,R,R,NA,NA,NA,NA,NA,NA,60,50,50,60,50,Pitcher
Drew Parrish,NA,SP,Pitcher,KCR,24,"5' 11""",200,L,L,NA,NA,NA,NA,NA,NA,40,NA,50,60,55,Pitcher
Drew Thorpe,NA,SP,Pitcher,NYY,20,"6' 4""",200,R,R,NA,NA,NA,NA,NA,NA,50,60,NA,60,70,Pitcher
Drey Jameson,NA,SP,Pitcher,ARI,24,"6' 0""",170,R,R,NA,NA,NA,NA,NA,NA,70,70,50,60,45,Pitcher
Dylan File,NA,SP,Pitcher,MIL,26,"6' 1""",200,R,R,NA,NA,NA,NA,NA,NA,40,60,50,60,60,Pitcher
Edgar Barclay,NA,SIRP,Pitcher,NYY,24,"5' 10""",200,L,L,NA,NA,NA,NA,NA,NA,40,50,NA,60,55,Pitcher
Edward Cabrera,NA,SP,Pitcher,MIA,24,"6' 4""",220,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,60,50,Pitcher
Efrain Contreras,NA,SP,Pitcher,SDP,22,"5' 10""",210,R,R,NA,NA,NA,NA,NA,NA,50,NA,50,60,50,Pitcher
Elvin Rodriguez,NA,SP,Pitcher,DET,24,"6' 3""",170,R,R,NA,NA,NA,NA,NA,NA,50,NA,50,60,50,Pitcher
Emerson Hancock,NA,SP,Pitcher,SEA,23,"6' 4""",210,R,R,NA,NA,NA,NA,NA,NA,50,60,50,60,55,Pitcher
Eric Cerantola,NA,SIRP,Pitcher,KCR,22,"6' 5""",220,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,60,40,Pitcher
Erik Miller,NA,MIRP,Pitcher,PHI,24,"6' 5""",220,L,L,NA,NA,NA,NA,NA,NA,50,60,60,60,50,Pitcher
Ethan Small,NA,SP,Pitcher,MIL,25,"6' 3""",210,L,L,NA,NA,NA,NA,NA,NA,60,NA,50,60,55,Pitcher
Eury Perez,10,SP,Pitcher,MIA,19,"6' 9""",220,R,R,NA,NA,NA,NA,NA,NA,70,60,50,60,70,Pitcher
Eury Ramos,NA,SIRP,Pitcher,CHC,24,"6' 4""",240,R,R,NA,NA,NA,NA,NA,NA,60,NA,NA,60,35,Pitcher
Fernery Ozuna,NA,SIRP,Pitcher,TEX,26,"5' 8""",170,R,R,NA,NA,NA,NA,NA,NA,60,50,NA,60,50,Pitcher
Forrest Whitley,NA,MIRP,Pitcher,HOU,24,"6' 7""",240,R,R,NA,NA,NA,NA,NA,NA,60,60,60,60,35,Pitcher
Franklin Perez,NA,SP,Pitcher,DET,24,"6' 3""",200,R,R,NA,NA,NA,NA,NA,NA,50,60,50,60,50,Pitcher
Freddy Tarnok,NA,SP,Pitcher,ATL,23,"6' 3""",180,R,R,NA,NA,NA,NA,NA,NA,60,50,50,60,50,Pitcher
Garrett Hawkins,NA,SP,Pitcher,SDP,22,"6' 5""",230,R,R,NA,NA,NA,NA,NA,NA,60,50,NA,60,50,Pitcher
Gavin Stone,81,MIRP,Pitcher,LAD,23,"6' 1""",180,R,R,NA,NA,NA,NA,NA,NA,60,60,50,60,40,Pitcher
Gerardo Carrillo,NA,SIRP,Pitcher,WSN,23,"5' 11""",160,R,R,NA,NA,NA,NA,NA,NA,60,60,50,60,40,Pitcher
Gil Luna,NA,MIRP,Pitcher,CHW,23,"5' 10""",170,L,L,NA,NA,NA,NA,NA,NA,60,NA,50,60,35,Pitcher
Gordon Graceffo,83,SP,Pitcher,STL,22,"6' 4""",210,R,R,NA,NA,NA,NA,NA,NA,60,60,60,60,55,Pitcher
Griff McGarry,NA,MIRP,Pitcher,PHI,23,"6' 2""",190,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,60,35,Pitcher
Hunter Gaddis,NA,MIRP,Pitcher,CLE,24,"6' 6""",210,R,R,NA,NA,NA,NA,NA,NA,50,50,40,60,45,Pitcher
Ian Seymour,NA,MIRP,Pitcher,TBR,23,"6' 0""",190,L,L,NA,NA,NA,NA,NA,NA,50,60,NA,60,55,Pitcher
Irv Carter,NA,SP,Pitcher,TOR,19,"6' 4""",200,R,R,NA,NA,NA,NA,NA,NA,50,60,NA,60,55,Pitcher
Jack Leiter,48,SP,Pitcher,TEX,22,"6' 1""",200,R,R,NA,NA,NA,NA,NA,NA,60,60,60,60,50,Pitcher
Jackson Ferris,NA,SIRP,Pitcher,CHC,18,"6' 4""",190,L,L,NA,NA,NA,NA,NA,NA,60,NA,60,60,45,Pitcher
Jackson Jobe,41,SP,Pitcher,DET,20,"6' 2""",190,R,R,NA,NA,NA,NA,NA,NA,60,70,50,60,55,Pitcher
Jacob Wallace,NA,SIRP,Pitcher,BOS,23,"6' 1""",190,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,60,40,Pitcher
Jairo Iriarte,NA,MIRP,Pitcher,SDP,20,"6' 2""",160,R,R,NA,NA,NA,NA,NA,NA,50,60,NA,60,40,Pitcher
Jairo Solis,NA,SIRP,Pitcher,HOU,22,"6' 2""",200,R,R,NA,NA,NA,NA,NA,NA,60,50,60,60,40,Pitcher
Jake Bennett,NA,SP,Pitcher,WSN,21,"6' 6""",230,L,L,NA,NA,NA,NA,NA,NA,50,50,NA,60,55,Pitcher
Jake Latz,NA,SP,Pitcher,TEX,26,"6' 2""",180,R,L,NA,NA,NA,NA,NA,NA,40,50,NA,60,55,Pitcher
Jake Madden,NA,SIRP,Pitcher,LAA,20,"6' 4""",180,R,R,NA,NA,NA,NA,NA,NA,60,50,NA,60,45,Pitcher
Jared Shuster,NA,SP,Pitcher,ATL,24,"6' 3""",210,L,L,NA,NA,NA,NA,NA,NA,50,50,NA,60,60,Pitcher
Jared Solomon,NA,SIRP,Pitcher,CIN,25,"6' 2""",190,R,R,NA,NA,NA,NA,NA,NA,60,NA,NA,60,45,Pitcher
Jimmy Joyce,NA,SIRP,Pitcher,SEA,23,"6' 2""",210,R,R,NA,NA,NA,NA,NA,NA,50,50,NA,60,50,Pitcher
Joe Elbis,NA,SP,Pitcher,ARI,19,"6' 1""",150,R,R,NA,NA,NA,NA,NA,NA,50,50,50,60,60,Pitcher
Joe Rock,NA,SP,Pitcher,COL,22,"6' 5""",180,L,L,NA,NA,NA,NA,NA,NA,50,60,NA,60,45,Pitcher
Joey Cantillo,NA,SP,Pitcher,CLE,22,"6' 4""",220,L,L,NA,NA,NA,NA,NA,NA,40,NA,50,60,55,Pitcher
Joey Estes,NA,SP,Pitcher,OAK,20,"6' 2""",190,R,R,NA,NA,NA,NA,NA,NA,60,50,NA,60,55,Pitcher
Joey Wentz,NA,SP,Pitcher,DET,24,"6' 5""",210,L,L,NA,NA,NA,NA,NA,NA,50,50,50,60,55,Pitcher
John Doxakis,NA,SP,Pitcher,TBR,23,"6' 4""",220,L,L,NA,NA,NA,NA,NA,NA,30,60,NA,60,70,Pitcher
Jordy Vargas,NA,SP,Pitcher,COL,18,"6' 3""",150,R,R,NA,NA,NA,NA,NA,NA,60,NA,60,60,55,Pitcher
Jose A. Ferrer,NA,SIRP,Pitcher,WSN,22,"6' 1""",220,L,L,NA,NA,NA,NA,NA,NA,60,50,NA,60,55,Pitcher
Jose Butto,NA,SP,Pitcher,NYM,24,"6' 1""",160,R,R,NA,NA,NA,NA,NA,NA,50,50,NA,60,45,Pitcher
Jose Cruz,NA,SIRP,Pitcher,SFG,22,"6' 1""",180,R,R,NA,NA,NA,NA,NA,NA,60,NA,NA,60,40,Pitcher
Josh Dye,NA,MIRP,Pitcher,KCR,25,"6' 5""",180,L,L,NA,NA,NA,NA,NA,NA,30,60,NA,60,60,Pitcher
Julio Robaina,NA,MIRP,Pitcher,HOU,21,"5' 11""",200,L,L,NA,NA,NA,NA,NA,NA,40,50,50,60,45,Pitcher
Justin Campbell,NA,SP,Pitcher,CLE,21,"6' 7""",220,R,R,NA,NA,NA,NA,NA,NA,50,50,NA,60,50,Pitcher
Karl Kauffmann,NA,SP,Pitcher,COL,24,"6' 2""",200,R,R,NA,NA,NA,NA,NA,NA,50,50,NA,60,45,Pitcher
Kevin Abel,NA,SP,Pitcher,CIN,23,"6' 1""",200,R,R,NA,NA,NA,NA,NA,NA,30,NA,60,60,55,Pitcher
Kohl Franklin,NA,SP,Pitcher,CHC,22,"5' 11""",190,R,R,NA,NA,NA,NA,NA,NA,50,NA,60,60,50,Pitcher
Kumar Rocker,NA,SP,Pitcher,TEX,22,"6' 5""",250,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,60,45,Pitcher
Kyle Harrison,22,SP,Pitcher,SFG,20,"6' 2""",220,R,L,NA,NA,NA,NA,NA,NA,60,60,NA,60,55,Pitcher
Kyle Hurt,NA,MIRP,Pitcher,LAD,24,"6' 3""",220,R,R,NA,NA,NA,NA,NA,NA,60,40,NA,60,40,Pitcher
Lenny Torres,NA,SP,Pitcher,CLE,21,"6' 2""",190,R,R,NA,NA,NA,NA,NA,NA,50,50,NA,60,50,Pitcher
Louie Varland,NA,SIRP,Pitcher,MIN,24,"6' 1""",200,R,R,NA,NA,NA,NA,NA,NA,60,50,NA,60,50,Pitcher
Luis Medina,NA,MIRP,Pitcher,OAK,23,"6' 1""",180,R,R,NA,NA,NA,NA,NA,NA,70,NA,70,60,40,Pitcher
Luis Palacios,NA,SP,Pitcher,MIA,22,"6' 2""",160,L,L,NA,NA,NA,NA,NA,NA,40,50,NA,60,60,Pitcher
Lyon Richardson,NA,SP,Pitcher,CIN,22,"6' 2""",190,S,R,NA,NA,NA,NA,NA,NA,50,50,50,60,55,Pitcher
Manuel Mercedes,NA,SP,Pitcher,SFG,19,"6' 3""",160,R,R,NA,NA,NA,NA,NA,NA,60,50,NA,60,45,Pitcher
Marco Raya,NA,SP,Pitcher,MIN,19,"6' 0""",160,R,R,NA,NA,NA,NA,NA,NA,50,50,NA,60,55,Pitcher
Mason Black,NA,MIRP,Pitcher,SFG,22,"6' 3""",210,R,R,NA,NA,NA,NA,NA,NA,60,50,NA,60,40,Pitcher
Mason Denaburg,NA,SP,Pitcher,WSN,22,"6' 4""",200,R,R,NA,NA,NA,NA,NA,NA,60,NA,60,60,50,Pitcher
Mason Englert,NA,SP,Pitcher,TEX,22,"6' 4""",210,S,R,NA,NA,NA,NA,NA,NA,40,50,50,60,55,Pitcher
Mason Erla,NA,MIRP,Pitcher,LAA,24,"6' 4""",200,R,R,NA,NA,NA,NA,NA,NA,60,50,NA,60,45,Pitcher
Matt Allan,NA,SP,Pitcher,NYM,21,"6' 3""",210,R,R,NA,NA,NA,NA,NA,NA,60,NA,70,60,45,Pitcher
Matt Canterino,NA,MIRP,Pitcher,MIN,24,"6' 2""",220,R,R,NA,NA,NA,NA,NA,NA,60,60,60,60,45,Pitcher
Matthew Liberatore,84,SP,Pitcher,STL,22,"6' 5""",200,L,L,NA,NA,NA,NA,NA,NA,50,60,60,60,70,Pitcher
Max Castillo,NA,SP,Pitcher,KCR,23,"6' 2""",260,R,R,NA,NA,NA,NA,NA,NA,50,50,NA,60,55,Pitcher
Max Lazar,NA,MIRP,Pitcher,MIL,23,"6' 3""",180,R,R,NA,NA,NA,NA,NA,NA,50,NA,50,60,55,Pitcher
Max Meyer,46,SP,Pitcher,MIA,23,"6' 0""",200,R,R,NA,NA,NA,NA,NA,NA,60,70,NA,60,50,Pitcher
Micah Ottenbreit,NA,SP,Pitcher,PHI,19,"6' 4""",190,R,R,NA,NA,NA,NA,NA,NA,60,NA,60,60,50,Pitcher
Michael Kennedy,NA,SP,Pitcher,PIT,17,"6' 1""",200,L,L,NA,NA,NA,NA,NA,NA,50,60,NA,60,60,Pitcher
Michael Knorr,NA,SP,Pitcher,HOU,22,"6' 5""",240,R,R,NA,NA,NA,NA,NA,NA,60,50,50,60,55,Pitcher
Michael Plassmeyer,NA,SP,Pitcher,PHI,25,"6' 2""",190,L,L,NA,NA,NA,NA,NA,NA,30,NA,50,60,60,Pitcher
Mick Abel,57,SP,Pitcher,PHI,20,"6' 6""",190,R,R,NA,NA,NA,NA,NA,NA,70,NA,70,60,55,Pitcher
Misael Tamarez,NA,MIRP,Pitcher,HOU,22,"6' 1""",210,R,R,NA,NA,NA,NA,NA,NA,60,50,NA,60,40,Pitcher
Mitch Bratt,NA,SP,Pitcher,TEX,19,"6' 1""",190,L,L,NA,NA,NA,NA,NA,NA,50,50,50,60,45,Pitcher
Nick Garcia,NA,SP,Pitcher,PIT,23,"6' 4""",220,L,R,NA,NA,NA,NA,NA,NA,50,50,50,60,50,Pitcher
Nick Lodolo,NA,SP,Pitcher,CIN,24,"6' 6""",200,L,L,NA,NA,NA,NA,NA,NA,50,70,NA,60,60,Pitcher
Nick Mikolajchak,NA,SIRP,Pitcher,CLE,24,"6' 2""",220,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,60,45,Pitcher
Nick Swiney,NA,SP,Pitcher,SFG,23,"6' 3""",180,R,L,NA,NA,NA,NA,NA,NA,50,NA,60,60,55,Pitcher
Omar Cruz,NA,SP,Pitcher,PIT,23,"6' 0""",200,L,L,NA,NA,NA,NA,NA,NA,40,NA,50,60,60,Pitcher
Owen White,62,SP,Pitcher,TEX,22,"6' 3""",200,R,R,NA,NA,NA,NA,NA,NA,60,60,50,60,60,Pitcher
Packy Naughton,NA,MIRP,Pitcher,STL,26,"6' 2""",200,R,L,NA,NA,NA,NA,NA,NA,40,50,NA,60,55,Pitcher
Pedro Avila,NA,SP,Pitcher,SDP,25,"5' 11""",190,R,R,NA,NA,NA,NA,NA,NA,50,NA,50,60,45,Pitcher
Reese Olson,NA,SP,Pitcher,DET,23,"6' 1""",160,R,R,NA,NA,NA,NA,NA,NA,60,60,60,60,40,Pitcher
Reiss Knehr,NA,MIRP,Pitcher,SDP,25,"6' 0""",200,R,R,NA,NA,NA,NA,NA,NA,50,NA,50,60,45,Pitcher
Richard Gallardo,NA,SP,Pitcher,CHC,20,"6' 1""",190,R,R,NA,NA,NA,NA,NA,NA,50,NA,50,60,55,Pitcher
Ricky Tiedemann,34,SP,Pitcher,TOR,19,"6' 4""",200,L,L,NA,NA,NA,NA,NA,NA,50,60,NA,60,55,Pitcher
Riley Pint,NA,SIRP,Pitcher,COL,24,"6' 4""",210,R,R,NA,NA,NA,NA,NA,NA,70,60,NA,60,30,Pitcher
Robinson Ortiz,NA,MIRP,Pitcher,LAD,22,"6' 0""",190,L,L,NA,NA,NA,NA,NA,NA,60,NA,60,60,40,Pitcher
Ron Marinaccio,NA,MIRP,Pitcher,NYY,27,"6' 2""",200,R,R,NA,NA,NA,NA,NA,NA,60,50,NA,60,40,Pitcher
Ronny Henriquez,NA,SP,Pitcher,MIN,22,"5' 8""",160,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,60,55,Pitcher
Russell Smith,NA,SIRP,Pitcher,MIL,23,"6' 9""",240,L,L,NA,NA,NA,NA,NA,NA,60,NA,NA,60,50,Pitcher
Ryan Bergert,NA,SP,Pitcher,SDP,22,"6' 1""",200,R,R,NA,NA,NA,NA,NA,NA,50,50,NA,60,50,Pitcher
Sean Mooney,NA,SP,Pitcher,MIN,24,"6' 1""",200,R,R,NA,NA,NA,NA,NA,NA,50,60,NA,60,55,Pitcher
Sean Reynolds,NA,SIRP,Pitcher,MIA,24,"6' 8""",240,L,R,NA,NA,NA,NA,NA,NA,60,60,NA,60,40,Pitcher
Shane Baz,NA,SP,Pitcher,TBR,23,"6' 2""",190,R,R,NA,NA,NA,NA,NA,NA,60,60,50,60,50,Pitcher
Simeon Woods Richardson,NA,SP,Pitcher,MIN,21,"6' 3""",210,R,R,NA,NA,NA,NA,NA,NA,50,50,50,60,60,Pitcher
Spencer Schwellenbach,NA,SP,Pitcher,ATL,22,"6' 1""",200,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,60,50,Pitcher
Steve Hajjar,NA,SP,Pitcher,CIN,21,"6' 4""",200,R,L,NA,NA,NA,NA,NA,NA,50,60,50,60,55,Pitcher
Tekoah Roby,NA,SP,Pitcher,TEX,20,"6' 1""",180,R,R,NA,NA,NA,NA,NA,NA,50,NA,50,60,50,Pitcher
Thomas Harrington,NA,SP,Pitcher,PIT,21,"6' 2""",180,R,R,NA,NA,NA,NA,NA,NA,50,50,NA,60,60,Pitcher
Tommy Henry,NA,SP,Pitcher,ARI,25,"6' 3""",200,L,L,NA,NA,NA,NA,NA,NA,50,60,NA,60,50,Pitcher
Trent Palmer,NA,MIRP,Pitcher,TOR,23,"6' 1""",230,R,R,NA,NA,NA,NA,NA,NA,50,50,NA,60,40,Pitcher
Trenton Denholm,NA,SP,Pitcher,CLE,22,"5' 11""",180,R,R,NA,NA,NA,NA,NA,NA,50,NA,60,60,50,Pitcher
Tristan Beck,NA,SP,Pitcher,SFG,26,"6' 4""",190,R,R,NA,NA,NA,NA,NA,NA,50,NA,60,60,50,Pitcher
Tyler Schlaffer,NA,SP,Pitcher,CHC,21,"5' 10""",190,R,R,NA,NA,NA,NA,NA,NA,50,NA,50,60,45,Pitcher
Victor Castaneda,NA,MIRP,Pitcher,MIL,23,"6' 1""",180,R,R,NA,NA,NA,NA,NA,NA,50,NA,50,60,40,Pitcher
Victor Juarez,NA,SP,Pitcher,COL,19,"6' 0""",170,R,R,NA,NA,NA,NA,NA,NA,50,NA,60,60,70,Pitcher
Victor Mederos,NA,SP,Pitcher,LAA,21,"6' 3""",220,R,R,NA,NA,NA,NA,NA,NA,60,NA,60,60,40,Pitcher
Victor Vodnik,NA,SIRP,Pitcher,ATL,22,"6' 0""",200,R,R,NA,NA,NA,NA,NA,NA,70,50,NA,60,40,Pitcher
Walbert Urena,NA,SP,Pitcher,LAA,18,"6' 0""",170,R,R,NA,NA,NA,NA,NA,NA,70,50,NA,60,35,Pitcher
Wikelman Gonzalez,NA,SP,Pitcher,BOS,20,"6' 0""",170,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,60,50,Pitcher
Winston Santos,NA,SP,Pitcher,TEX,20,"6' 0""",160,R,R,NA,NA,NA,NA,NA,NA,50,50,NA,60,55,Pitcher
Yovanny Cruz,NA,SP,Pitcher,CHC,22,"6' 1""",190,R,R,NA,NA,NA,NA,NA,NA,70,50,NA,60,45,Pitcher
Zac Leigh,NA,MIRP,Pitcher,CHC,24,"6' 0""",170,R,R,NA,NA,NA,NA,NA,NA,50,50,NA,60,45,Pitcher
Zach Logue,NA,SP,Pitcher,OAK,26,"6' 0""",160,L,L,NA,NA,NA,NA,NA,NA,40,50,NA,60,60,Pitcher
Zack Kelly,NA,SIRP,Pitcher,BOS,27,"6' 3""",230,R,R,NA,NA,NA,NA,NA,NA,60,NA,NA,60,35,Pitcher
Brock Porter,93,SP,Pitcher,TEX,19,"6' 4""",200,R,R,NA,NA,NA,NA,NA,NA,60,NA,60,70,45,Pitcher
Carson Whisenhunt,NA,SP,Pitcher,SFG,21,"6' 4""",210,L,L,NA,NA,NA,NA,NA,NA,50,NA,50,70,60,Pitcher
DJ Herz,NA,MIRP,Pitcher,CHC,21,"6' 2""",180,L,L,NA,NA,NA,NA,NA,NA,60,50,NA,70,35,Pitcher
Emmet Sheehan,NA,MIRP,Pitcher,LAD,22,"6' 5""",220,R,R,NA,NA,NA,NA,NA,NA,60,NA,50,70,40,Pitcher
Jaden Hill,NA,MIRP,Pitcher,COL,22,"6' 4""",220,R,R,NA,NA,NA,NA,NA,NA,60,50,50,70,40,Pitcher
Jared Kelley,NA,SIRP,Pitcher,CHW,20,"6' 2""",220,R,R,NA,NA,NA,NA,NA,NA,60,40,NA,70,50,Pitcher
Jordan Wicks,NA,SP,Pitcher,CHC,22,"6' 3""",220,L,L,NA,NA,NA,NA,NA,NA,50,50,50,70,60,Pitcher
Jovani Moran,NA,SIRP,Pitcher,MIN,25,"6' 1""",180,L,L,NA,NA,NA,NA,NA,NA,50,50,NA,70,40,Pitcher
Ken Waldichuk,70,SP,Pitcher,OAK,24,"6' 4""",220,L,L,NA,NA,NA,NA,NA,NA,70,50,50,70,50,Pitcher
Mason Montgomery,NA,SP,Pitcher,TBR,22,"6' 2""",200,L,L,NA,NA,NA,NA,NA,NA,60,50,NA,70,45,Pitcher
Matt Mikulski,NA,MIRP,Pitcher,SFG,23,"6' 4""",200,L,L,NA,NA,NA,NA,NA,NA,60,50,50,70,45,Pitcher
Parker Messick,NA,SP,Pitcher,CLE,21,"6' 0""",240,L,L,NA,NA,NA,NA,NA,NA,50,50,40,70,60,Pitcher
Ryan Pepiot,77,SP,Pitcher,LAD,24,"6' 3""",220,R,R,NA,NA,NA,NA,NA,NA,60,50,NA,70,45,Pitcher
Sixto Sanchez,NA,SP,Pitcher,MIA,24,"6' 0""",230,R,R,NA,NA,NA,NA,NA,NA,60,50,NA,70,55,Pitcher
Dylan Lesko,NA,SP,Pitcher,SDP,18,"6' 3""",200,R,R,NA,NA,NA,NA,NA,NA,60,NA,60,80,55,Pitcher
Grayson Rodriguez,4,SP,Pitcher,BAL,22,"6' 5""",220,L,R,NA,NA,NA,NA,NA,NA,70,70,60,80,50,Pitcher
A.J. Vukovich,NA,1B,Position,ARI,21,"6' 5""",210,R,R,50,60,70,20,50,55,NA,NA,NA,NA,NA,Position
Aaron Bracho,NA,2B,Position,CLE,21,"5' 11""",180,S,R,40,50,60,40,40,40,NA,NA,NA,NA,NA,Position
Aaron Sabato,NA,1B,Position,MIN,23,"6' 2""",230,R,R,50,60,60,30,50,50,NA,NA,NA,NA,NA,Position
Aaron Zavala,NA,RF,Position,TEX,22,"6' 0""",190,L,R,60,40,50,50,40,40,NA,NA,NA,NA,NA,Position
Abdidas De La Cruz,NA,SS,Position,ARI,17,"6' 3""",190,R,R,50,50,60,60,50,45,NA,NA,NA,NA,NA,Position
Abner Uribe,NA,SIRP,Pitcher,MIL,22,"6' 2""",200,R,R,NA,NA,NA,NA,NA,NA,70,70,NA,NA,35,Pitcher
Abrahan Gutierrez,NA,C,Catcher,PIT,22,"6' 2""",210,R,R,60,40,40,20,NA,45,NA,NA,NA,NA,NA,Position
Adael Amador,64,SS,Position,COL,19,"6' 0""",160,S,R,50,40,50,60,60,60,NA,NA,NA,NA,NA,Position
Adam Macko,NA,SP,Pitcher,SEA,21,"6' 0""",170,L,L,NA,NA,NA,NA,NA,NA,60,60,60,NA,45,Pitcher
Adrian Del Castillo,NA,C,Catcher,ARI,22,"5' 11""",210,L,R,60,40,50,30,40,45,NA,NA,NA,NA,NA,Position
Adrian Pinto,NA,CF,Position,TOR,19,"5' 6""",160,R,R,60,30,40,60,50,50,NA,NA,NA,NA,NA,Position
Adrian Placencia,NA,2B,Position,LAA,19,"5' 11""",160,S,R,60,40,50,50,50,45,NA,NA,NA,NA,NA,Position
Adrian Sugastey,NA,C,Catcher,SFG,19,"6' 1""",170,R,R,50,30,50,20,40,45,NA,NA,NA,NA,NA,Position
Aeverson Arteaga,NA,SS,Position,SFG,19,"6' 1""",170,R,R,40,50,50,60,60,60,NA,NA,NA,NA,NA,Position
Alberto Rodriguez,NA,RF,Position,SEA,21,"5' 11""",230,L,L,40,60,60,40,50,55,NA,NA,NA,NA,NA,Position
Alec Bettinger,NA,SP,Pitcher,MIL,27,"6' 2""",210,R,R,NA,NA,NA,NA,NA,NA,50,NA,60,NA,55,Pitcher
Alec Burleson,92,RF,Position,STL,23,"6' 2""",210,L,L,60,40,50,30,50,50,NA,NA,NA,NA,NA,Position
Alejandro Pie,NA,3B,Position,TBR,20,"6' 5""",180,R,R,30,60,60,60,50,60,NA,NA,NA,NA,NA,Position
Alejo Lopez,NA,2B,Position,CIN,26,"5' 10""",170,S,R,60,20,30,50,50,40,NA,NA,NA,NA,NA,Position
Alerick Soularie,NA,2B,Position,MIN,23,"5' 11""",180,R,R,50,50,60,60,60,45,NA,NA,NA,NA,NA,Position
Alex Binelas,NA,3B,Position,BOS,22,"6' 3""",220,L,R,60,50,50,30,50,40,NA,NA,NA,NA,NA,Position
Alex De Jesus,NA,3B,Position,TOR,20,"6' 2""",200,R,R,40,60,60,30,50,60,NA,NA,NA,NA,NA,Position
Alex McFarlane,NA,SIRP,Pitcher,PHI,21,"6' 4""",220,R,R,NA,NA,NA,NA,NA,NA,50,60,NA,NA,40,Pitcher
Alex Ramirez,89,CF,Position,NYM,19,"6' 3""",180,R,R,50,60,60,60,50,55,NA,NA,NA,NA,NA,Position
Alex Santos II,NA,SP,Pitcher,HOU,20,"6' 4""",190,R,R,NA,NA,NA,NA,NA,NA,60,50,60,NA,50,Pitcher
Alexander Alberto,NA,SP,Pitcher,TBR,20,"6' 8""",190,R,R,NA,NA,NA,NA,NA,NA,50,60,NA,NA,40,Pitcher
Alexander Canario,NA,RF,Position,CHC,22,"6' 1""",160,R,R,40,60,60,50,50,70,NA,NA,NA,NA,NA,Position
Alexander Ramirez,NA,RF,Position,LAA,19,"6' 2""",220,R,R,40,60,70,50,50,60,NA,NA,NA,NA,NA,Position
Alexander Vargas,NA,SS,Position,NYY,20,"6' 0""",160,S,R,60,50,50,60,60,60,NA,NA,NA,NA,NA,Position
Alexfri Planez,NA,RF,Position,CLE,20,"6' 2""",180,R,R,40,60,60,50,50,60,NA,NA,NA,NA,NA,Position
Alexis Diaz,NA,SIRP,Pitcher,CIN,25,"6' 2""",220,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,NA,45,Pitcher
Alexis Hernandez,NA,SS,Position,CHC,17,"6' 2""",180,R,R,50,40,50,60,50,45,NA,NA,NA,NA,NA,Position
Ali Sanchez,NA,C,Catcher,DET,25,"6' 0""",200,R,R,40,30,40,30,60,55,NA,NA,NA,NA,NA,Position
Alika Williams,NA,SS,Position,TBR,23,"6' 2""",180,R,R,60,30,40,60,60,55,NA,NA,NA,NA,NA,Position
Allan Cerda,NA,RF,Position,CIN,22,"6' 5""",220,R,R,40,60,70,50,50,60,NA,NA,NA,NA,NA,Position
Alvin Guzman,NA,CF,Position,ARI,20,"6' 1""",170,R,R,40,60,60,60,60,70,NA,NA,NA,NA,NA,Position
Ambioris Tavarez,NA,3B,Position,ATL,18,"6' 0""",170,R,R,50,60,60,40,50,50,NA,NA,NA,NA,NA,Position
Anderson Paulino,NA,SIRP,Pitcher,KCR,23,"6' 2""",200,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,NA,40,Pitcher
Andre Lipcius,NA,3B,Position,DET,24,"6' 1""",190,R,R,60,40,50,50,60,55,NA,NA,NA,NA,NA,Position
Andrew Moore,NA,SIRP,Pitcher,CIN,22,"6' 5""",200,R,R,NA,NA,NA,NA,NA,NA,60,50,70,NA,40,Pitcher
Andy Pages,69,CF,Position,LAD,21,"6' 1""",220,R,R,40,70,70,50,50,60,NA,NA,NA,NA,NA,Position
