Name,Top100,Pos,Class,Org,Age,H,W,B,T,Hit,Game,Raw,Spd,Fld,Arm,FB,SL,CB,CH,CMD,Bio.Class
Endy Rodriguez,NA,C,Catcher,PIT,22,50,40,S,R,70,40,40,40,60,50,NA,NA,NA,NA,NA,Position
Enmanuel Valdez,NA,2B,Position,BOS,23,40,50,L,R,50,50,50,30,40,40,NA,NA,NA,NA,NA,Position
Eric Brown Jr.,NA,2B,Position,MIL,21,40,50,R,R,60,40,50,60,60,45,NA,NA,NA,NA,NA,Position
Eric Cerantola,NA,SIRP,Pitcher,KCR,22,70,70,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,60,40,Pitcher
Eric Orze,NA,SP,Pitcher,NYM,24,60,50,R,R,NA,NA,NA,NA,NA,NA,50,50,NA,NA,55,Pitcher
Eric Silva,NA,SP,Pitcher,SFG,19,40,50,R,R,NA,NA,NA,NA,NA,NA,50,50,50,50,60,Pitcher
Eric Yang,NA,C,Catcher,CIN,24,40,50,R,R,60,30,40,30,50,45,NA,NA,NA,NA,NA,Position
Erik Miller,NA,MIRP,Pitcher,PHI,24,70,70,L,L,NA,NA,NA,NA,NA,NA,50,60,60,60,50,Pitcher
Esteban Quiroz,NA,2B,Position,CHC,30,30,50,L,R,60,40,50,40,40,45,NA,NA,NA,NA,NA,Position
Esteury Ruiz,NA,CF,Position,MIL,23,50,40,R,R,40,40,50,70,50,40,NA,NA,NA,NA,NA,Position
Estiven Machado,NA,2B,Position,TOR,19,40,40,S,R,60,30,40,60,60,50,NA,NA,NA,NA,NA,Position
Ethan Hankins,NA,SP,Pitcher,CLE,22,70,60,R,R,NA,NA,NA,NA,NA,NA,60,60,50,50,50,Pitcher
Ethan Roberts,NA,SIRP,Pitcher,CHC,25,40,50,R,R,NA,NA,NA,NA,NA,NA,60,NA,60,NA,50,Pitcher
Ethan Small,NA,SP,Pitcher,MIL,25,60,60,L,L,NA,NA,NA,NA,NA,NA,60,NA,50,60,55,Pitcher
Ethan Wilson,NA,LF,Position,PHI,22,50,60,L,L,50,50,60,60,60,50,NA,NA,NA,NA,NA,Position
Euribiel Angeles,NA,3B,Position,OAK,20,40,50,R,R,60,50,50,50,50,50,NA,NA,NA,NA,NA,Position
Eury Perez,10,SP,Pitcher,MIA,19,80,70,R,R,NA,NA,NA,NA,NA,NA,70,60,50,60,70,Pitcher
Eury Ramos,NA,SIRP,Pitcher,CHC,24,60,70,R,R,NA,NA,NA,NA,NA,NA,60,NA,NA,60,35,Pitcher
Evan Carter,59,CF,Position,TEX,19,60,50,L,R,60,40,50,60,60,50,NA,NA,NA,NA,NA,Position
Evan Fitterer,NA,SP,Pitcher,MIA,22,60,50,R,R,NA,NA,NA,NA,NA,NA,50,50,60,50,45,Pitcher
Evan Lee,NA,SIRP,Pitcher,WSN,25,50,60,L,L,NA,NA,NA,NA,NA,NA,50,NA,60,40,50,Pitcher
Evan Reifert,NA,SIRP,Pitcher,TBR,23,60,50,R,R,NA,NA,NA,NA,NA,NA,60,70,NA,NA,30,Pitcher
Everson Pereira,NA,CF,Position,NYY,21,50,60,R,R,40,60,60,60,50,55,NA,NA,NA,NA,NA,Position
Ezequiel Duran,NA,3B,Position,TEX,23,40,50,R,R,40,60,60,50,50,60,NA,NA,NA,NA,NA,Position
Ezequiel Tovar,28,SS,Position,COL,21,50,40,R,R,60,40,40,50,60,50,NA,NA,NA,NA,NA,Position
Felix Bautista,NA,SIRP,Pitcher,BAL,27,70,70,R,R,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,35,Pitcher
Felix Valerio,NA,2B,Position,MIL,21,30,40,R,R,70,40,30,50,50,45,NA,NA,NA,NA,NA,Position
Fernando Guanare,NA,SP,Pitcher,LAA,19,50,30,R,R,NA,NA,NA,NA,NA,NA,50,60,50,50,60,Pitcher
Fernery Ozuna,NA,SIRP,Pitcher,TEX,26,30,40,R,R,NA,NA,NA,NA,NA,NA,60,50,NA,60,50,Pitcher
Fidel Montero,NA,RF,Position,NYY,18,60,40,R,R,50,60,70,50,50,70,NA,NA,NA,NA,NA,Position
Ford Proctor,NA,C,Catcher,SFG,25,50,50,L,R,60,40,40,50,40,50,NA,NA,NA,NA,NA,Position
Forrest Whitley,NA,MIRP,Pitcher,HOU,24,80,70,R,R,NA,NA,NA,NA,NA,NA,60,60,60,60,35,Pitcher
Francis Peguero,NA,SIRP,Pitcher,MIN,24,50,50,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,NA,45,Pitcher
Francisco Alvarez,1,C,Catcher,NYM,20,40,70,R,R,40,60,70,30,50,60,NA,NA,NA,NA,NA,Position
Francisco Morales,NA,SIRP,Pitcher,PHI,22,60,50,R,R,NA,NA,NA,NA,NA,NA,60,70,NA,50,45,Pitcher
Francisco Perez,NA,SIRP,Pitcher,WSN,25,60,60,S,L,NA,NA,NA,NA,NA,NA,60,50,NA,50,55,Pitcher
Frank Mozzicato,NA,SP,Pitcher,KCR,19,60,40,L,L,NA,NA,NA,NA,NA,NA,60,60,60,50,55,Pitcher
Franklin Perez,NA,SP,Pitcher,DET,24,60,60,R,R,NA,NA,NA,NA,NA,NA,50,60,50,60,50,Pitcher
Freddy Pacheco,NA,SIRP,Pitcher,STL,24,40,60,R,R,NA,NA,NA,NA,NA,NA,70,60,NA,NA,40,Pitcher
Freddy Tarnok,NA,SP,Pitcher,ATL,23,60,50,R,R,NA,NA,NA,NA,NA,NA,60,50,50,60,50,Pitcher
Freddy Zamora,NA,SS,Position,MIL,23,50,50,R,R,60,40,40,60,60,55,NA,NA,NA,NA,NA,Position
Freili Encarnacion,NA,3B,Position,BOS,17,60,50,R,R,50,50,60,40,50,55,NA,NA,NA,NA,NA,Position
Gabriel Arias,NA,SS,Position,CLE,22,50,60,R,R,40,50,60,50,60,60,NA,NA,NA,NA,NA,Position
Gabriel Gonzalez,NA,RF,Position,SEA,18,40,50,R,R,50,50,60,30,50,50,NA,NA,NA,NA,NA,Position
Gabriel Hughes,NA,SP,Pitcher,COL,20,70,70,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,50,50,Pitcher
Gabriel Martinez,NA,RF,Position,TOR,21,50,40,R,R,50,50,50,50,50,60,NA,NA,NA,NA,NA,Position
Gabriel Moreno,7,C,Catcher,TOR,22,40,60,R,R,60,50,50,50,50,50,NA,NA,NA,NA,NA,Position
Gage Workman,NA,SS,Position,DET,22,60,60,S,R,40,50,60,50,60,55,NA,NA,NA,NA,NA,Position
Garrett Acton,NA,SIRP,Pitcher,OAK,24,50,60,R,R,NA,NA,NA,NA,NA,NA,70,50,NA,50,40,Pitcher
Garrett Hawkins,NA,SP,Pitcher,SDP,22,70,70,R,R,NA,NA,NA,NA,NA,NA,60,50,NA,60,50,Pitcher
Garrett Mitchell,NA,CF,Position,MIL,23,60,60,L,R,50,50,60,70,60,55,NA,NA,NA,NA,NA,Position
Gavin Cross,75,CF,Position,KCR,21,60,60,L,L,60,50,60,50,50,55,NA,NA,NA,NA,NA,Position
Gavin Hollowell,NA,SIRP,Pitcher,COL,24,80,60,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,NA,40,Pitcher
Gavin Stone,81,MIRP,Pitcher,LAD,23,50,50,R,R,NA,NA,NA,NA,NA,NA,60,60,50,60,40,Pitcher
Gavin Williams,56,SP,Pitcher,CLE,23,70,70,L,R,NA,NA,NA,NA,NA,NA,70,60,60,NA,50,Pitcher
George Valera,32,RF,Position,CLE,21,50,50,L,L,40,60,60,50,60,60,NA,NA,NA,NA,NA,Position
Geraldo Quintero,NA,SS,Position,ATL,20,30,40,R,R,60,40,40,60,50,45,NA,NA,NA,NA,NA,Position
Gerardo Carrillo,NA,SIRP,Pitcher,WSN,23,40,40,R,R,NA,NA,NA,NA,NA,NA,60,60,50,60,40,Pitcher
Gerelmi Maldonado,NA,SP,Pitcher,SFG,18,60,40,R,R,NA,NA,NA,NA,NA,NA,60,NA,60,NA,50,Pitcher
Gil Luna,NA,MIRP,Pitcher,CHW,23,40,40,L,L,NA,NA,NA,NA,NA,NA,60,NA,50,60,35,Pitcher
Gilberto Jimenez,NA,CF,Position,BOS,22,40,60,R,R,60,40,50,70,60,60,NA,NA,NA,NA,NA,Position
Gordon Graceffo,83,SP,Pitcher,STL,22,60,60,R,R,NA,NA,NA,NA,NA,NA,60,60,60,60,55,Pitcher
Graham Spraker,NA,SIRP,Pitcher,TOR,27,60,60,R,R,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,40,Pitcher
Grant Hartwig,NA,SIRP,Pitcher,NYM,24,70,70,R,R,NA,NA,NA,NA,NA,NA,50,60,NA,50,50,Pitcher
Grant McCray,NA,CF,Position,SFG,21,60,50,L,R,40,50,60,60,50,NA,NA,NA,NA,NA,NA,Position
Grayson Rodriguez,4,SP,Pitcher,BAL,22,70,70,L,R,NA,NA,NA,NA,NA,NA,70,70,60,80,50,Pitcher
Greg Deichmann,NA,RF,Position,CHC,27,60,60,L,R,40,50,70,50,50,55,NA,NA,NA,NA,NA,Position
Greg Jones,NA,CF,Position,TBR,24,40,50,S,R,50,50,60,70,50,55,NA,NA,NA,NA,NA,Position
Gregory Santos,NA,SIRP,Pitcher,SFG,22,60,60,R,R,NA,NA,NA,NA,NA,NA,60,70,NA,50,45,Pitcher
Griff McGarry,NA,MIRP,Pitcher,PHI,23,60,50,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,60,35,Pitcher
Griffin Conine,NA,RF,Position,MIA,25,50,60,L,R,20,60,80,40,50,60,NA,NA,NA,NA,NA,Position
Guillermo Zuniga,NA,SIRP,Pitcher,LAD,23,70,70,R,R,NA,NA,NA,NA,NA,NA,70,60,NA,40,30,Pitcher
Gunnar Henderson,2,3B,Position,BAL,21,60,60,L,R,50,60,60,40,60,60,NA,NA,NA,NA,NA,Position
Gunnar Hoglund,NA,SP,Pitcher,OAK,22,70,60,L,R,NA,NA,NA,NA,NA,NA,50,60,NA,50,70,Pitcher
Gunner Mayer,NA,SIRP,Pitcher,PHI,22,70,50,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,50,50,Pitcher
Gus Varland,NA,MIRP,Pitcher,LAD,25,50,60,L,R,NA,NA,NA,NA,NA,NA,60,60,NA,50,50,Pitcher
Gustavo J. Rodriguez,NA,SIRP,Pitcher,STL,21,60,40,R,R,NA,NA,NA,NA,NA,NA,60,NA,50,50,45,Pitcher
Hagen Danner,NA,SIRP,Pitcher,TOR,23,60,60,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,NA,40,Pitcher
Hans Crouse,NA,MIRP,Pitcher,PHI,23,60,50,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,50,45,Pitcher
Hao Yu Lee,NA,2B,Position,PHI,19,40,50,R,R,60,50,60,30,40,50,NA,NA,NA,NA,NA,Position
Harry Ford,68,C,Catcher,SEA,19,40,60,R,R,50,60,60,60,50,50,NA,NA,NA,NA,NA,Position
Harvin Mendoza,NA,1B,Position,CHW,23,60,70,L,L,60,50,60,30,40,45,NA,NA,NA,NA,NA,Position
Hayden Cantrelle,NA,2B,Position,SFG,23,40,50,S,R,30,50,50,60,50,45,NA,NA,NA,NA,NA,Position
Hayden Dunhurst,NA,C,Catcher,KCR,21,40,70,L,R,50,50,60,30,60,60,NA,NA,NA,NA,NA,Position
Hayden Juenger,NA,SIRP,Pitcher,TOR,21,50,50,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,NA,45,Pitcher
Hayden Wesneski,NA,SP,Pitcher,CHC,24,60,60,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,50,45,Pitcher
Hector Rodriguez,NA,2B,Position,CIN,18,30,50,L,R,60,30,30,50,50,40,NA,NA,NA,NA,NA,Position
Hedbert Perez,NA,LF,Position,MIL,19,40,50,L,L,40,60,60,50,50,30,NA,NA,NA,NA,NA,Position
Helcris Olivarez,NA,SIRP,Pitcher,COL,21,60,50,L,L,NA,NA,NA,NA,NA,NA,70,NA,50,50,40,Pitcher
Heliot Ramos,NA,RF,Position,SFG,22,60,60,R,R,50,60,60,50,50,60,NA,NA,NA,NA,NA,Position
Hendry Mendez,NA,CF,Position,MIL,18,60,50,L,L,60,40,50,50,50,NA,NA,NA,NA,NA,NA,Position
Henry Davis,20,C,Catcher,PIT,22,60,70,R,R,50,70,70,40,40,70,NA,NA,NA,NA,NA,Position
Henry Ramos,NA,RF,Position,KCR,17,50,50,L,L,40,50,60,40,50,70,NA,NA,NA,NA,NA,Position
Henry Williams,NA,SP,Pitcher,SDP,20,70,60,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,50,55,Pitcher
Heriberto Hernandez,NA,LF,Position,TBR,22,50,60,R,R,60,60,60,30,40,40,NA,NA,NA,NA,NA,Position
Heston Kjerstad,NA,RF,Position,BAL,23,60,60,S,R,50,60,60,40,50,50,NA,NA,NA,NA,NA,Position
Hever Bueno,NA,SIRP,Pitcher,TEX,27,60,50,R,R,NA,NA,NA,NA,NA,NA,50,60,NA,NA,35,Pitcher
Hobie Harris,NA,SIRP,Pitcher,MIL,29,60,60,R,R,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,35,Pitcher
Hudson Haskin,NA,CF,Position,BAL,23,60,60,R,R,60,40,50,60,60,60,NA,NA,NA,NA,NA,Position
Hudson Head,NA,CF,Position,PIT,21,50,50,L,L,40,50,50,60,60,55,NA,NA,NA,NA,NA,Position
Hunter Barco,NA,SP,Pitcher,PIT,21,60,70,L,L,NA,NA,NA,NA,NA,NA,50,60,NA,50,60,Pitcher
Hunter Barnhart,NA,SP,Pitcher,TBR,20,60,50,R,R,NA,NA,NA,NA,NA,NA,50,NA,60,50,45,Pitcher
Hunter Bishop,NA,LF,Position,SFG,24,70,60,L,R,40,60,70,60,50,20,NA,NA,NA,NA,NA,Position
Hunter Brown,71,SIRP,Pitcher,HOU,23,60,60,R,R,NA,NA,NA,NA,NA,NA,60,60,70,50,40,Pitcher
Hunter Gaddis,NA,MIRP,Pitcher,CLE,24,70,60,R,R,NA,NA,NA,NA,NA,NA,50,50,40,60,45,Pitcher
Hunter Goodman,NA,C,Catcher,COL,22,50,60,L,R,40,60,60,30,40,45,NA,NA,NA,NA,NA,Position
Hunter Schryver,NA,SIRP,Pitcher,CHW,27,50,60,L,L,NA,NA,NA,NA,NA,NA,60,60,NA,NA,50,Pitcher
Hunter Stratton,NA,SIRP,Pitcher,PIT,25,60,70,R,R,NA,NA,NA,NA,NA,NA,60,50,NA,NA,35,Pitcher
Hyun-il Choi,NA,MIRP,Pitcher,LAD,22,60,60,R,R,NA,NA,NA,NA,NA,NA,40,NA,50,NA,60,Pitcher
Ian Bedell,NA,SP,Pitcher,STL,22,60,60,R,R,NA,NA,NA,NA,NA,NA,50,NA,60,50,60,Pitcher
Ian Lewis,NA,2B,Position,MIA,19,40,50,S,R,50,60,60,70,60,50,NA,NA,NA,NA,NA,Position
Ian Moller,NA,C,Catcher,TEX,19,50,60,R,R,40,40,60,40,50,60,NA,NA,NA,NA,NA,Position
Ian Seymour,NA,MIRP,Pitcher,TBR,23,50,50,L,L,NA,NA,NA,NA,NA,NA,50,60,NA,60,55,Pitcher
Ian Villers,NA,SIRP,Pitcher,SFG,21,70,80,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,NA,40,Pitcher
Ignacio Feliz,NA,SP,Pitcher,BAL,22,50,50,R,R,NA,NA,NA,NA,NA,NA,50,NA,60,50,50,Pitcher
Inohan Paniagua,NA,SP,Pitcher,STL,22,50,40,R,R,NA,NA,NA,NA,NA,NA,40,NA,60,50,60,Pitcher
Irv Carter,NA,SP,Pitcher,TOR,19,60,60,R,R,NA,NA,NA,NA,NA,NA,50,60,NA,60,55,Pitcher
Isaac Mattson,NA,SIRP,Pitcher,BAL,27,60,60,R,R,NA,NA,NA,NA,NA,NA,60,40,50,40,45,Pitcher
Isaiah Greene,NA,CF,Position,CLE,20,50,50,L,L,40,50,60,60,60,45,NA,NA,NA,NA,NA,Position
Ismael Mena,NA,CF,Position,CHC,19,60,50,L,L,60,40,50,60,50,70,NA,NA,NA,NA,NA,Position
Israel Pineda,NA,C,Catcher,WSN,22,40,60,R,R,40,50,50,20,50,40,NA,NA,NA,NA,NA,Position
Ivan Armstrong,NA,MIRP,Pitcher,LAA,22,70,80,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,NA,40,Pitcher
Ivan Castillo,NA,2B,Position,KCR,27,40,40,S,R,60,30,40,50,50,55,NA,NA,NA,NA,NA,Position
Ivan Herrera,NA,C,Catcher,STL,22,50,70,R,R,60,50,50,40,50,60,NA,NA,NA,NA,NA,Position
Ivan Johnson,NA,2B,Position,CIN,23,50,50,S,R,40,50,60,60,50,45,NA,NA,NA,NA,NA,Position
Ivan Melendez,NA,1B,Position,ARI,22,60,70,R,R,40,60,70,30,40,45,NA,NA,NA,NA,NA,Position
Izaac Pacheco,NA,3B,Position,DET,19,60,60,L,R,30,60,70,30,50,60,NA,NA,NA,NA,NA,Position
J.C. Correa,NA,C,Catcher,HOU,23,50,60,R,R,60,40,30,40,50,50,NA,NA,NA,NA,NA,Position
J.C. Flowers,NA,SIRP,Pitcher,PIT,24,60,50,R,R,NA,NA,NA,NA,NA,NA,60,70,NA,50,45,Pitcher
J.J. Matijevic,NA,1B,Position,HOU,26,50,60,L,L,40,60,60,40,40,30,NA,NA,NA,NA,NA,Position
J.P. France,NA,MIRP,Pitcher,HOU,27,50,60,R,R,NA,NA,NA,NA,NA,NA,50,50,50,40,50,Pitcher
J.T. Ginn,NA,SP,Pitcher,OAK,23,60,60,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,50,55,Pitcher
Jace Jung,74,2B,Position,DET,21,50,60,L,L,60,60,60,40,40,45,NA,NA,NA,NA,NA,Position
Jack Kochanowicz,NA,SP,Pitcher,LAA,21,70,60,R,R,NA,NA,NA,NA,NA,NA,50,50,60,50,50,Pitcher
Jack Leiter,48,SP,Pitcher,TEX,22,50,60,R,R,NA,NA,NA,NA,NA,NA,60,60,60,60,50,Pitcher
Jack Weisenburger,NA,SIRP,Pitcher,OAK,24,60,70,R,R,NA,NA,NA,NA,NA,NA,60,70,NA,NA,35,Pitcher
Jackson Chourio,11,CF,Position,MIL,18,50,40,R,R,60,50,50,60,60,40,NA,NA,NA,NA,NA,Position
Jackson Cox,NA,SP,Pitcher,COL,18,50,50,R,R,NA,NA,NA,NA,NA,NA,50,NA,70,50,50,Pitcher
Jackson Ferris,NA,SIRP,Pitcher,CHC,18,60,50,L,L,NA,NA,NA,NA,NA,NA,60,NA,60,60,45,Pitcher
Jackson Glenn,NA,2B,Position,PIT,24,40,60,R,R,50,40,50,40,50,40,NA,NA,NA,NA,NA,Position
Jackson Holliday,14,SS,Position,BAL,18,50,50,L,R,60,60,60,50,50,55,NA,NA,NA,NA,NA,Position
Jackson Jobe,41,SP,Pitcher,DET,20,60,50,R,R,NA,NA,NA,NA,NA,NA,60,70,50,60,55,Pitcher
Jackson Merrill,87,SS,Position,SDP,19,60,50,L,R,60,40,50,50,60,55,NA,NA,NA,NA,NA,Position
Jackson Miller,NA,C,Catcher,CIN,20,50,50,L,R,40,40,50,30,50,50,NA,NA,NA,NA,NA,Position
Jackson Rees,NA,SIRP,Pitcher,TOR,28,60,60,R,R,NA,NA,NA,NA,NA,NA,50,NA,70,NA,30,Pitcher
Jackson Rutledge,NA,SIRP,Pitcher,WSN,23,80,80,R,R,NA,NA,NA,NA,NA,NA,70,60,50,50,40,Pitcher
Jackson Wolf,NA,MIRP,Pitcher,SDP,23,80,60,L,L,NA,NA,NA,NA,NA,NA,50,60,NA,NA,55,Pitcher
Jacob Amaya,NA,SS,Position,LAD,23,50,50,R,R,50,30,40,60,60,50,NA,NA,NA,NA,NA,Position
Jacob Berry,52,DH,Position,MIA,21,50,60,S,R,60,60,60,50,30,50,NA,NA,NA,NA,NA,Position
Jacob Melton,NA,CF,Position,HOU,21,60,60,L,L,40,50,60,60,50,40,NA,NA,NA,NA,NA,Position
Jacob Miller,NA,SP,Pitcher,MIA,18,60,50,R,R,NA,NA,NA,NA,NA,NA,50,60,60,50,50,Pitcher
Jacob Misiorowski,NA,SP,Pitcher,MIL,20,80,50,R,R,NA,NA,NA,NA,NA,NA,70,60,NA,50,45,Pitcher
Jacob Steinmetz,NA,SP,Pitcher,ARI,19,70,70,R,R,NA,NA,NA,NA,NA,NA,50,NA,60,50,50,Pitcher
Jacob Wallace,NA,SIRP,Pitcher,BOS,23,50,50,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,60,40,Pitcher
Jacob Watters,NA,SIRP,Pitcher,OAK,21,60,70,R,R,NA,NA,NA,NA,NA,NA,60,NA,60,NA,35,Pitcher
Jacob Zibin,NA,SP,Pitcher,CLE,17,60,60,R,R,NA,NA,NA,NA,NA,NA,50,60,NA,50,50,Pitcher
Jaden Hill,NA,MIRP,Pitcher,COL,22,60,60,R,R,NA,NA,NA,NA,NA,NA,60,50,50,70,40,Pitcher
Jadiel Sanchez,NA,RF,Position,LAA,21,60,50,S,R,50,40,50,50,60,55,NA,NA,NA,NA,NA,Position
Jaime Melendez,NA,SIRP,Pitcher,HOU,20,30,50,L,R,NA,NA,NA,NA,NA,NA,60,50,50,50,40,Pitcher
Jairo Iriarte,NA,MIRP,Pitcher,SDP,20,60,40,R,R,NA,NA,NA,NA,NA,NA,50,60,NA,60,40,Pitcher
Jairo Pomares,NA,RF,Position,SFG,22,50,50,L,R,50,50,60,50,50,50,NA,NA,NA,NA,NA,Position
Jairo Solis,NA,SIRP,Pitcher,HOU,22,60,60,R,R,NA,NA,NA,NA,NA,NA,60,50,60,60,40,Pitcher
Jaison Chourio,NA,RF,Position,CLE,17,60,40,S,R,60,50,50,50,50,50,NA,NA,NA,NA,NA,Position
Jake Alu,NA,3B,Position,WSN,25,40,50,L,R,60,40,50,40,50,45,NA,NA,NA,NA,NA,Position
Jake Bennett,NA,SP,Pitcher,WSN,21,70,70,L,L,NA,NA,NA,NA,NA,NA,50,50,NA,60,55,Pitcher
Jake Bird,NA,SIRP,Pitcher,COL,26,60,60,R,R,NA,NA,NA,NA,NA,NA,60,40,NA,NA,50,Pitcher
Jake Eder,NA,SIRP,Pitcher,MIA,23,60,60,L,L,NA,NA,NA,NA,NA,NA,60,70,NA,50,40,Pitcher
Jake Fox,NA,SS,Position,CLE,19,50,50,L,R,60,40,50,50,50,45,NA,NA,NA,NA,NA,Position
Jake Irvin,NA,SP,Pitcher,WSN,25,70,70,R,R,NA,NA,NA,NA,NA,NA,50,60,NA,50,60,Pitcher
Jake Latz,NA,SP,Pitcher,TEX,26,60,50,R,L,NA,NA,NA,NA,NA,NA,40,50,NA,60,55,Pitcher
Jake Madden,NA,SIRP,Pitcher,LAA,20,60,50,R,R,NA,NA,NA,NA,NA,NA,60,50,NA,60,45,Pitcher
Jake Rice,NA,SIRP,Pitcher,ARI,25,50,70,L,L,NA,NA,NA,NA,NA,NA,60,50,NA,NA,50,Pitcher
Jake Walsh,NA,SIRP,Pitcher,STL,27,50,50,R,R,NA,NA,NA,NA,NA,NA,60,NA,60,40,40,Pitcher
Jamari Baylor,NA,2B,Position,PHI,22,40,50,R,R,40,50,60,60,50,55,NA,NA,NA,NA,NA,Position
James Beard,NA,CF,Position,CHW,21,50,50,R,R,40,40,50,80,70,40,NA,NA,NA,NA,NA,Position
James McArthur,NA,SIRP,Pitcher,PHI,25,70,70,R,R,NA,NA,NA,NA,NA,NA,60,NA,60,40,45,Pitcher
James Outman,NA,CF,Position,LAD,25,60,60,L,R,40,50,60,60,50,55,NA,NA,NA,NA,NA,Position
James Triantos,NA,2B,Position,CHC,19,50,50,R,R,70,60,50,50,50,40,NA,NA,NA,NA,NA,Position
James Wood,35,CF,Position,WSN,19,80,70,L,L,50,60,70,50,60,40,NA,NA,NA,NA,NA,Position
Janson Junk,NA,SP,Pitcher,LAA,26,50,50,R,R,NA,NA,NA,NA,NA,NA,50,60,50,NA,60,Pitcher
Jared Jones,NA,SP,Pitcher,PIT,21,50,50,R,R,NA,NA,NA,NA,NA,NA,60,60,60,50,45,Pitcher
Jared Kelley,NA,SIRP,Pitcher,CHW,20,60,70,R,R,NA,NA,NA,NA,NA,NA,60,40,NA,70,50,Pitcher
Jared McKenzie,NA,CF,Position,WSN,21,50,50,L,L,60,50,50,60,50,40,NA,NA,NA,NA,NA,Position
Jared Oliva,NA,CF,Position,PIT,26,60,60,R,R,40,50,60,60,50,50,NA,NA,NA,NA,NA,Position
Jared Shuster,NA,SP,Pitcher,ATL,24,60,60,L,L,NA,NA,NA,NA,NA,NA,50,50,NA,60,60,Pitcher
Jared Solomon,NA,SIRP,Pitcher,CIN,25,60,50,R,R,NA,NA,NA,NA,NA,NA,60,NA,NA,60,45,Pitcher
Jared Triolo,NA,3B,Position,PIT,24,60,60,R,R,50,50,50,50,60,55,NA,NA,NA,NA,NA,Position
Jarlin Susana,NA,SP,Pitcher,WSN,18,70,70,R,R,NA,NA,NA,NA,NA,NA,70,60,NA,50,45,Pitcher
Jason Foley,NA,SIRP,Pitcher,DET,26,60,60,R,R,NA,NA,NA,NA,NA,NA,60,50,NA,NA,40,Pitcher
Jasseel De La Cruz,NA,SIRP,Pitcher,ATL,25,50,50,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,40,30,Pitcher
Jasson Dominguez,NA,CF,Position,NYY,19,40,60,S,R,50,60,60,60,50,60,NA,NA,NA,NA,NA,Position
Javier Sanoja,NA,SS,Position,MIA,19,40,30,R,R,60,30,30,60,50,35,NA,NA,NA,NA,NA,Position
Javier Santos,NA,SP,Pitcher,CLE,19,50,50,L,R,NA,NA,NA,NA,NA,NA,60,NA,60,NA,45,Pitcher
Jay Allen II,NA,CF,Position,CIN,19,60,50,R,R,40,60,60,60,50,50,NA,NA,NA,NA,NA,Position
Jay Groome,NA,SP,Pitcher,SDP,23,70,80,L,L,NA,NA,NA,NA,NA,NA,50,50,60,50,50,Pitcher
Jayden Murray,NA,SP,Pitcher,HOU,25,50,50,R,R,NA,NA,NA,NA,NA,NA,50,60,NA,50,60,Pitcher
Jean Cabrera,NA,SP,Pitcher,PHI,20,60,40,R,R,NA,NA,NA,NA,NA,NA,60,50,NA,50,45,Pitcher
Jean Pinto,NA,SIRP,Pitcher,BAL,21,40,60,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,50,50,Pitcher
Jeferson Quero,NA,C,Catcher,MIL,19,40,50,R,R,50,60,60,20,60,60,NA,NA,NA,NA,NA,Position
Jeff Criswell,NA,MIRP,Pitcher,OAK,23,60,60,R,R,NA,NA,NA,NA,NA,NA,60,60,50,50,40,Pitcher
Jerar Encarnacion,NA,DH,Position,MIA,24,70,70,R,R,40,50,60,30,20,55,NA,NA,NA,NA,NA,Position
Jeremiah Jackson,NA,SS,Position,LAA,22,50,50,R,R,40,60,60,60,50,55,NA,NA,NA,NA,NA,Position
Jeremy De La Rosa,NA,CF,Position,WSN,20,50,60,L,L,40,60,60,60,60,55,NA,NA,NA,NA,NA,Position
Jeremy Wu-Yelland,NA,SIRP,Pitcher,BOS,23,60,60,L,L,NA,NA,NA,NA,NA,NA,60,60,50,50,35,Pitcher
Jesse Franklin V,NA,CF,Position,ATL,23,50,60,L,L,50,50,60,50,50,40,NA,NA,NA,NA,NA,Position
Jesus Cruz,NA,SIRP,Pitcher,ATL,27,50,70,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,50,35,Pitcher
Jesus Galiz,NA,C,Catcher,LAD,18,50,60,R,R,40,40,50,20,60,70,NA,NA,NA,NA,NA,Position
Jeter Downs,NA,2B,Position,BOS,24,40,50,R,R,40,50,50,40,50,50,NA,NA,NA,NA,NA,Position
Jett Williams,NA,CF,Position,NYM,18,30,50,R,R,60,50,50,70,60,45,NA,NA,NA,NA,NA,Position
