Name,Pos,Age,Frame,Athl,Levers,Arm,Perf,Delivery,playerId
Denzel Clarke,CF,22.2638888,2,2,Long,,,,sa3017426
Peyton Battenfield,MIRP,24.9888888,-1,-1,Med,,1,1,sa3010133
Joey Estes,SP,20.8277777,,1,Med,,1,1,sa3011637
Lenny Torres,SP,21.8083333,1,2,Med,,-1,,sa3008329
Euribiel Angeles,3B,20.2361111,-1,,Med,50,1,,sa3008877
Robert Lopez,C,18.5944444,-1,1,Short,55,1,,sa3016641
Garrett Acton,SIRP,24.1416666,-1,,Short,,,,sa3014787
Tanner Burns,SP,23.6055555,-1,,Short,,1,,sa3014451
Blake Beers,SP,24.0583333,1,1,Med,,,,sa3018004
Joe Lampe,CF,21.6694444,1,1,Med,45,,,
Jacob Watters,SIRP,21.425,,,Med,,,-1,
Austin Love,SP,23.5277777,1,-1,Long,,1,-1,sa3017609
Doug Nikhazy,SP,22.9861111,-1,1,Short,,1,1,sa3018110
Mason Miller,SIRP,23.95,1,,Long,,,,sa3017934
Ian Bedell,SP,22.9194444,,-1,Med,,2,1,sa3014538
Richie Palacios,DH,25.2222222,1,1,Short,30,,,24589
Jorge Juan,SP,23.4166666,2,,Long,,,1,sa3005826
Brycen Mautz,SP,21.0527777,1,,Med,,,,
Hunter Gaddis,MIRP,24.325,-1,,Long,,,,25636
Brent Honeywell Jr.,SP,27.35,,1,Long,,,,16466
Leonardo Bernal,C,18.4805555,,,Med,55,,,sa3015773
Josh Wolf,MIRP,21.9305555,-1,1,Long,,,-1,sa3011638
Christian Fernandez,SP,22.9861111,1,1,Med,,1,1,sa917688
Freddy Pacheco,SIRP,24.3027777,1,1,Long,,1,-1,sa3006164
Milan Tolentino,SS,20.7194444,-1,,Short,55,,,sa3014544
Cody Thomas,RF,27.8277777,2,1,Long,60,1,,19828
Lizandro Espinoza,SS,19.7111111,-1,1,Short,50,1,,sa3015611
Jack Weisenburger,SIRP,24.8277777,,-1,Long,,,-1,sa3011607
Joshua Baez,RF,19.1055555,2,1,Long,55,-1,,sa3017022
Pedro Pineda,CF,18.9166666,1,1,Long,60,-1,,sa3015703
Packy Naughton,MIRP,26.3055555,,1,Med,,1,,23292
Luis Barrera,CF,26.725,1,1,Long,70,,,19615
Inohan Paniagua,SP,22.5,-1,2,Short,,1,,sa3006417
Michael Guldberg,CF,23.1222222,,1,Short,55,,,sa3014822
Logan Davidson,SS,24.6388888,1,1,Long,60,-1,,sa918676
Peter Heubeck,SP,20.0388888,1,1,Long,,,1,sa3017936
Brian Howard,SP,27.2805555,1,1,Long,,1,1,sa918377
James Outman,CF,25.2277777,1,1,Med,55,1,,24770
Thayron Liranzo,C,19.0861111,1,,Med,45,,,sa3015790
Jesus Galiz,C,18.6583333,,,Med,70,-1,,sa3015700
Maximo Martinez,SP,18.125,-1,,Short,,1,1,sa3016026
Nick Robertson,SIRP,24.0555555,1,,Long,,,1,sa3011248
Reny Artiles,SP,20.5527777,,,Med,,,,sa3008716
Kirby Snead,SIRP,27.8305555,,,Med,,,-1,19179
Nathanael Heredia,SIRP,21.9055555,,-1,Long,,,,sa3009986
Trey Benton,SIRP,24.1333333,,,Long,,,,sa3015034
Junior Perez,RF,21.0888888,,1,Med,50,-1,,sa3005744
Edwin Nunez,SIRP,20.7527777,1,,Med,,-1,1,sa3014813
Jacob Zibin,SP,17.5166666,,1,Med,,,-1,
Eduardo Rivera,SIRP,19.1472222,1,1,Long,,,,sa3017951
Randel Clemente,SIRP,20.7194444,2,,Long,,,,sa3016003
Nic Enright,SIRP,25.5777777,,,Short,,,,sa3010299
Dany Jimenez,SIRP,26.6194444,1,,Long,,,-1,21170
Alec Willis,SP,19.35,1,,Long,,,1,sa3017992
Wandisson Charles,SIRP,25.9138888,2,,Long,,-1,-1,sa874818
Aiden McIntyre,SIRP,26.9416666,1,1,Long,,,2,sa3007733
Stevie Emanuels,SP,23.5166666,,,Long,,-1,1,sa3014698
Carson Taylor,C,23.1777777,,-1,Med,40,1,,sa3014468
Juan Alonso,CF,18.7583333,,1,Short,55,-1,,sa3016331
River Ryan,SP,23.9694444,,1,Short,,-1,,sa3016863
Yeiner Fernandez,C,19.8805555,-1,1,Short,40,1,,sa3015182
Kyle Hurt,MIRP,24.1833333,1,-1,Med,,-1,1,sa3016453
Ryan Ward,LF,24.4527777,,-1,Med,30,2,,sa1169792
Brandon Lewis,1B,23.7861111,,-1,Med,60,1,,sa3010035
Alex Freeland,3B,20.95,,,,,,,
Jose Hernandez,SIRP,24.6,,,Long,,,,sa928463
Guillermo Zuniga,SIRP,23.8222222,-1,-2,Long,,,,sa945024
Tanner Dodson,SIRP,25.2416666,,1,Med,,,,sa3007008
Carlos De Los Santos,SIRP,21.7166666,-1,,Short,,-1,,sa3005448
Madison Jeffrey,SIRP,22.3944444,-1,,Med,,-1,,sa3018206
Jorge Gonzalez,SIRP,19.9333333,,,Med,,,,sa3009504
Nelson Quiroz,C,20.7527777,-1,,Short,40,1,,sa3009565
Robinson Ortiz,MIRP,22.5888888,-1,,Long,,,-1,sa3004006
Christopher Campos,SS,21.9805555,,,,,,,
Cutter Coffey,SS,18.2083333,,,,,,,
Roman Anthony,OF,18.2305555,,,,,,,
Freili Encarnacion,3B,17.5277777,1,1,Med,55,,,sa3018414
Eduardo Lopez,CF,20.2444444,,1,Med,55,,,sa3009275
Luis Perales,SIRP,19.3111111,,1,Long,,,1,sa3014677
Kendall Simmons,SS,22.3194444,,,Med,55,,,sa3006867
Zack Kelly,SIRP,27.425,,,Med,,,,20349
Jamari Baylor,2B,22.0027777,,1,Short,55,,,sa3011446
Chris Murphy,MIRP,24.1694444,1,,Med,,,,sa3011431
Damon Jones,SIRP,27.85,1,-1,Long,,1,-1,23310
Wilyer Abreu,LF,23.1166666,-1,,Med,45,1,,sa3005082
Andrew Schultz,SIRP,25.0166666,,,Med,,,-1,sa3010782
Jeter Downs,2B,24.025,,,Med,50,1,,22202
Blake Brown,SIRP,23.9666666,,1,Med,,,-1,sa3014847
Alex Binelas,3B,22.1944444,-1,-1,Short,40,1,,sa3017044
Nikau Pouaka-Grego,2B,17.8972222,-1,1,Short,45,,,sa3018959
Bradley Blalock,SP,21.6138888,1,,Long,,-2,-1,sa3011809
Andrew Baker,SIRP,22.3666666,1,1,Long,,-1,-1,sa3017196
Andrew Politi,SIRP,26.1722222,,,Long,,,,sa3007243
Alex McFarlane,SIRP,21.1583333,2,2,Long,,,-2,
Mason Montgomery,SP,22.1361111,1,1,Med,,1,1,sa3017306
Juan Daniel Encarnacion,SP,21.35,1,1,Long,,,,sa3008697
Juan Guerrero,LF,20.9055555,,,Long,50,,,sa3008759
Michael Plassmeyer,SP,25.7527777,-1,,Med,,,,23191
Angel Bastardo,SIRP,20.1333333,,1,Long,,,-1,sa3009716
Angel Chivilli,SIRP,20.0222222,,,Long,,,-1,sa3009470
Rafael Marcano,SIRP,22.2944444,,,Short,,1,1,sa3008330
Dalton Rogers,SIRP,20.55,,,Short,,,,
Ronaiker Palma,C,22.5944444,-1,2,Short,60,,,sa3005624
Dominic Pipkin,SIRP,22.7527777,2,1,Long,,,,sa3007896
Max Ferguson,2B,22.9527777,2,1,Med,45,1,,sa3016819
Riley Pint,SIRP,24.75,2,1,Long,,-2,-2,sa917922
Jean Cabrera,SP,20.7944444,2,,Long,,,1,sa3015433
Chase Meidroth,LF,21.0361111,,,Short,,,,
Jackson Cox,SP,18.8638888,,1,Med,,,-1,
Gunner Mayer,SIRP,22.025,2,1,Med,,,2,sa3011199
Enderso Lira,C,18.8194444,,,Long,50,,,sa3016145
Michael Toglia,1B,23.9722222,1,-1,Med,55,-1,,25845
Jose Pena Jr.,SIRP,19.0777777,1,1,Med,,,1,sa3017821
Ryan Cermak,RF,21.1777777,,,,,,,
Chih-Jung Liu,SIRP,23.3305555,-1,1,Med,,-1,-1,sa3014675
Blair Calvo,SIRP,26.4416666,,,Long,,,-1,sa3010116
Gabriel Rincones Jr.,OF,21.425,,,,,,,
Brock Jones,RF,21.3555555,,,Med,,,,
Brendan Cellucci,SIRP,24.1,2,,Med,,,-1,sa3011710
Gavin Hollowell,SIRP,24.7555555,,,Long,,,-1,25427
Baron Radcliff,1B,23.4916666,,-1,Med,40,,,sa3014424
Ryan Spikes,2B,19.3972222,,1,Short,,,,sa3017792
Jeremy Wu-Yelland,SIRP,23.1166666,,,Short,,,-1,sa3014520
PJ Poulin,SIRP,26.0305555,,1,Short,,1,,sa3007223
Nicoly Pina,SIRP,22.8277777,-1,,Med,,,,sa3005875
Jose Lopez,MIRP,23.475,1,,Long,,,-1,sa3003055
Noah Dean,SIRP,21.4055555,,,Long,,,-2,
Carson Palmquist,MIRP,21.8027777,1,1,Long,,,1,
Starlyn Castillo,SIRP,20.45,-1,,Med,,,,sa3011608
Brendan McKay,SP,26.6333333,,1,Short,,-2,1,20186
Tyler Dearden,LF,24.0833333,1,1,Med,40,,,sa3005103
Bryan Perez,SP,18.9111111,,,Med,,,,sa3016515
Marcus Lee Sang,RF,21.5944444,,1,Med,60,,,sa3011445
Brett Wisely,2B,23.2444444,,,Short,,,,sa1170003
Elmer Rodriguez-Cruz,SIRP,18.9666666,2,1,Long,,,,sa3019459
Will Ethridge,SP,24.6277777,1,-1,Short,,1,1,sa3011337
Yhoswar Garcia,CF,20.8972222,2,1,Short,,,,sa3015117
Gary Gill Hill,SP,17.8777777,,,,,,,
Naysbel Marcano,C,20.2027777,-1,1,Med,60,,,sa3008804
Ryan Vilade,LF,23.4666666,,-1,Med,40,1,,22165
Antony Peguero,RF,17.1444444,,,Long,50,,,sa3018630
Victor Munoz,SP,21.6138888,,-1,Med,,,,sa3006381
Durbin Feltman,SIRP,25.3,-1,1,Med,,,1,sa3007959
Julian Fernandez,SIRP,26.6694444,,,Long,,,-2,18341
Zach King,SP,24.2666666,,,,,,,sa3011592
Hunter Barnhart,SP,20.4777777,1,,Long,,-1,1,sa3014467
Alex Hoppe,SIRP,23.6361111,,,,,,,
Jordan McCants,SS,20.2083333,1,1,Med,45,,,sa3017294
Matt Dyer,C,24.0611111,1,1,Long,60,,,sa3014883
Cam Cannon,2B,24.8055555,-1,-1,Short,50,1,,sa3011467
Osiris Johnson,CF,21.8,,1,Long,50,,,sa3008110
Ronny Simon,3B,22.3027777,,,Med,,,,sa3008365
Nick Decker,RF,22.8444444,,1,Med,50,-2,,sa3008590
Luis Vizcaino,SP,21.075,,,,,,,sa3011812
Xavier Isaac,1B,18.6361111,,,,,,,
Reidis Sena,SIRP,21.3305555,,,Short,,,,sa3009626
Andrew Nardi,MIRP,23.9666666,,,Low,,1,,25942
Josh Roberson,SIRP,26.2333333,,1,Long,,,,sa3007721
Bryan Gonzalez,RF,20.8833333,1,,Long,45,,,sa3008805
Jerar Encarnacion,DH,24.7888888,,,Med,55,,,21871
Yoniel Curet,SP,19.7583333,1,1,Med,,,1,sa3015446
Dylan Spacke,SIRP,24.4027777,,,Med,,,,sa3010812
Javier Sanoja,SS,19.925,-2,1,Short,35,,,sa3015564
Evan Reifert,SIRP,23.2277777,1,1,Long,,,-1,sa3014860
Wyatt Olds,SIRP,23.0027777,,,Long,,,,sa3017539
Karson Milbrandt,SP,18.2916666,,,,,,,
Justin Sterner,SIRP,25.9361111,-1,-1,Short,,2,-1,sa3014864
Marcus Johnson,SP,21.6527777,,,,,,,
Jhonny Piron,CF,18.1777777,1,1,Med,55,-1,,sa3015702
Evan Fitterer,SP,22.1111111,,,Long,,,,sa3011433
Chris Muller,SIRP,26.2888888,,,Med,,,,sa3006811
Will Stewart,MIRP,25.0611111,,,Med,,,,sa875247
Alejandro Pie,3B,20.5166666,2,1,Long,60,,,sa3008754
Josh White,MIRP,21.7,,,Short,,,-1,
Trevor Martin,SIRP,21.6416666,,,,,,,
Zach McCambley,MIRP,23.2861111,,,Med,,,,sa3014478
Dominic Keegan,1B,22.0138888,,,,,,,
Luis Palacios,SP,22.0972222,,,,,,,sa3003021
Johan Lopez,2B,22.0222222,1,,Med,,,,sa3003228
Linse Carvajal,SIRP,23.6694444,-1,1,Med,,-2,1,sa3016841
Alexander Alberto,SP,20.7611111,2,,Long,,-1,,sa3015986
Cade Halemanu,SIRP,21.9916666,2,,Long,,,,
Neraldo Catalina,SIRP,22.125,2,,Med,,-1,,sa1172730
Joel Peguero,SIRP,25.2527777,1,1,Med,,-1,-1,sa917689
Angel De Jesus,SIRP,25.4805555,1,-1,Long,,,-1,22323
Franklin Perez,SP,24.6666666,2,,Med,,,-1,sa873722
Tyler Mattison,SIRP,22.9194444,1,1,Long,,-1,,sa3018117
Andre Lipcius,3B,24.2055555,,,Med,55,1,,sa3010401
Brendon Davis,SS,25.0222222,,1,Long,60,-1,,sa875089
Jose De La Cruz,RF,20.5916666,-1,,Med,60,,,sa3008747
Keider Montero,SIRP,22.0833333,-1,,Med,,,1,sa3002956
Dylan O'Rae,2B,18.4777777,,,,,,,
Alec Bettinger,SP,27.0638888,,-1,Med,,1,,20312
Edwin Jimenez,SP,20.65,1,1,Med,,1,1,sa3010800
Matt Wood,C,21.4277777,,,,,,,
Mario Feliciano,C,23.7111111,,,Med,55,,,20263
Justin Topa,SIRP,31.4138888,1,-1,Long,,,,15145
Victor Castaneda,MIRP,23.9416666,-1,-1,Short,,,,sa978399
Will Rudy,SP,21.2472222,,,,,,,
Richard Gallardo,SP,20.9166666,-1,1,Short,,,,sa3009990
Eduarqui Fernandez,RF,20.7111111,2,1,Long,60,-1,,sa3008749
Eury Ramos,SIRP,24.8222222,2,,Med,,,,sa873729
Nick Bennett,MIRP,24.9305555,,-1,Long,,,,sa3011410
Blake Cederlind,SIRP,26.5888888,1,-1,Med,,,-1,20344
Yovanny Cruz,SP,22.9527777,-1,-1,Med,,-1,,sa3002951
Ben Metzinger,3B,23.1111111,,,,,,,
Owen Kellington,SP,19.5027777,,,Med,,,1,sa3018801
Riley Thompson,MIRP,26.075,,,Long,,,,sa876287
Hobie Harris,SIRP,29.1194444,2,,Med,,-1,1,sa876068
Jack Brannigan,SIRP,21.4027777,,,,,,,
Yosy Galan,RF,21.2805555,2,1,Long,60,,,sa3015202
Kervin Castro,SIRP,23.4972222,-2,-1,Short,,,1,21656
Cam Robinson,SIRP,22.9166666,,1,Med,,1,1,sa3005216
Omar Cruz,SP,23.5277777,-1,,Short,,,,sa3006971
Trevor Hauver,LF,23.7111111,,-1,Med,40,1,,sa3014448
Alexander Vizcaino,SIRP,25.2055555,1,1,Long,,1,-2,sa920272
Will Wagner,2B,24.0194444,,,Med,40,1,,sa3017079
Clayton Andrews,SIRP,25.5888888,-1,2,Short,,1,1,sa3007226
Santiago Florez,SIRP,22.2416666,1,-1,Long,,,1,sa3003026
Jake Latz,SP,26.3277777,1,,Long,,,,21306
Ethan Roberts,SIRP,25.0888888,,1,Short,,2,1,24930
J.C. Correa,C,23.8916666,-1,,Short,50,,,sa3014823
Lucas Erceg,SIRP,27.2638888,1,1,Long,,-1,1,sa872722
Tahnaj Thomas,SIRP,23.1388888,2,1,Short,,-2,2,sa3003066
Yohel Pozo,C,25.1444444,-1,-2,Short,45,1,,18848
Jordan Nwogu,CF,23.4055555,1,1,Med,45,-1,,sa3014530
Parker Mushinski,SIRP,26.7055555,-1,1,Short,,1,1,21324
Max Lazar,MIRP,23.175,,,Long,,2,1,sa3005163
JP Massey,SP,22.3472222,2,1,Long,,,2,
Nick Snyder,SIRP,26.8222222,,,Med,,,,23493
Koen Moreno,SP,21.0138888,1,1,Med,,,,sa3014509
Zavier Warren,3B,23.5777777,1,,Med,60,1,,sa3014549
Eddy Yean,SP,21.1138888,-1,,Med,,,1,sa3006543
Ian Moller,C,19.7777777,1,1,Short,60,1,,sa3017171
Yeison Santana,SS,21.6638888,,1,Med,60,-1,,sa3005730
Luis Baez,RF,18.5694444,1,,Long,55,1,,sa3018482
Lolo Sanchez,CF,23.2861111,,1,Med,55,-1,,sa917767
Lucas Jacobsen,SIRP,27.0972222,,,Long,,,,sa918634
Cayne Ueckert,SIRP,26.1888888,,1,Long,,1,,sa3010789
Cristian Gonzalez,SS,20.7888888,2,1,Long,60,-1,,sa3008771
Tucupita Marcano,2B,22.8888888,-2,,Med,50,1,,22871
Ricky Vanasco,MIRP,23.8138888,,,Med,,,-1,sa3004863
Luis Verdugo,SS,21.8166666,1,1,Med,60,,,sa3006888
J.J. Matijevic,1B,26.7277777,,,Med,30,1,,20165
Brennan Malone,SP,21.9111111,,1,Med,,,,sa3011741
Hever Bueno,SIRP,27.7027777,-1,,Med,,,-1,sa738180
Anderson Espinoza,SP,24.4083333,,,Med,,-2,,18593
Misael Tamarez,MIRP,22.5555555,1,,Med,,,-1,sa3009632
Blake Sabol,C,24.5805555,2,,Long,40,,,sa3010269
Cody Freeman,C,21.5861111,-1,,Short,50,1,,sa3010153
Matt Mervis,1B,24.3055555,,-1,Med,,,,sa3015051
Edinson Batista,SP,20.2138888,,1,Short,,1,1,sa3009266
Hunter Stratton,SIRP,25.7194444,,,Med,,,,sa3004216
Josh Gessner,MIRP,22.1138888,,1,Med,,1,,sa3011658
Burl Carraway,SIRP,23.1916666,,,Med,,,,sa3014495
Spencer Arrighetti,SIRP,22.5944444,,,Med,,,,sa3017537
Trey McGough,SP,24.3527777,,,Med,,,,sa1170436
Daniel Robert,SIRP,27.9333333,,,Med,,1,,sa3009856
Esteban Quiroz,2B,30.4694444,-1,-1,Short,45,2,,19780
Miguel Ullola,SIRP,20.1305555,-1,1,Short,,,,sa3016504
Tsung-Che Cheng,SS,21.0833333,-2,,Short,55,2,,sa3015376
Ryder Ryan,SIRP,27.2361111,,,Long,,,,sa829853
Ismael Mena,CF,19.6833333,1,1,Long,70,,,sa3014703
Ronel Blanco,SIRP,28.9333333,,1,Short,,-1,-1,19407
Jackson Glenn,2B,24.7833333,-1,,Short,40,,,sa3017478
Davis Wendzel,SS,25.2027777,,,Med,60,,,sa3011890
Greg Deichmann,RF,27.1833333,1,-1,Med,55,,,19872
Jaime Melendez,SIRP,20.8611111,-1,,Short,,,,sa3010660
Fernery Ozuna,SIRP,26.7416666,,1,Med,,-1,,sa739259
Andrew Taylor,SP,20.8694444,,,,,,,
Scott Engler,SIRP,25.65,,,Med,,1,,sa918353
Collin Price,C,22.725,,,,,,,
Yeferson Tineo,SS,18.8222222,-1,2,Short,55,1,,sa3015726
Dauri Lorenzo,SS,19.7694444,1,1,Short,50,-1,,sa3014685
Cameron Cauley,SS,19.5,-1,1,Short,50,,,sa3017167
Alex Santos II,SP,20.4888888,1,,Med,,-1,1,sa3014684
Edwar Colina,SIRP,25.2583333,-2,-2,Short,,1,-1,20589
J.P. France,MIRP,27.3388888,-1,,Short,,1,,sa3008310
Julio Robaina,MIRP,21.3694444,-1,-1,Med,,1,-1,sa3006817
A.J. Blubaugh,SIRP,22.0888888,,,,,,,
Tim Borden,2B,22.9305555,,,,,,,
Jordan Brewer,CF,25.0138888,2,1,Med,60,,,sa3011737
Tyler Whitaker,RF,20.0111111,1,1,Long,55,-2,,sa3017376
Yendry Rojas,3B,17.525,-1,-1,Med,40,1,,sa3018418
Sean Mooney,SP,24.5694444,,,Short,,,,sa3014913
Brett Sullivan,C,28.4555555,,,Med,40,1,,sa857232
Andrew Morris,SIRP,20.9305555,,,,,,,
Kevin Kopps,SIRP,25.4277777,,1,Med,,2,,sa3017005
Will Holland,2B,24.3,1,2,Med,55,-1,,sa3011204
Jackson Wolf,MIRP,23.2888888,1,,Long,,1,-1,sa3017384
Yilber Herrera,SS,17.5583333,,,Med,50,,,sa3018425
Nathan Martorella,1B,21.4666666,,,,,,,
Cristian Mena,SP,19.625,1,1,Med,,,1,sa3015302
Keoni Cavaco,3B,21.1777777,2,1,Long,55,-2,,sa3010706
Jairo Iriarte,MIRP,20.6416666,1,1,Med,,,-1,sa3010798
Kade McClure,SP,26.4833333,,-1,Long,,1,,sa915622
Christian MacLeod,SP,22.3166666,,,Med,,,1,sa3018005
Pedro Avila,SP,25.5611111,-1,-1,Short,,,,18864
Davis Martin,SP,25.5888888,1,,Med,,1,1,21448
Jovani Moran,SIRP,25.2833333,-1,-1,Long,,,-1,20422
Kyle Tyler,SP,25.6083333,,,Med,,1,2,22092
Eric Adler,SIRP,21.8166666,,,,,,,
Steven Cruz,SIRP,23.1416666,2,,Long,,,-1,sa3003140
Ray Kerr,SIRP,27.9055555,1,1,Long,,,-2,23809
Andrew Dalquist,SP,21.7305555,1,1,Med,,-1,,sa3011841
Francis Peguero,SIRP,24.9861111,,,Long,,,,sa3005209
Marcos Castanon,2B,23.3694444,,-1,Short,40,,,sa3016818
Irv Carter,SP,19.8277777,1,1,Med,,1,2,sa3019239
Jonathan Stiever,SP,25.2333333,,-1,Med,,,,24584
Drew Strotman,SIRP,25.925,1,,Med,,,,sa3004584
Charlis Aquino,SS,20.7166666,,1,Long,60,-1,,sa3008895
Kendry Rojas,SIRP,19.6944444,,,Long,,1,,sa3016746
Jhosmer Alvarez,SIRP,21.1027777,,-1,Med,,,-1,sa3005437
Gil Luna,MIRP,23.0194444,-1,1,Short,,-1,-1,sa3017301
Juan Mendez,SIRP,23.8,1,,Long,,,-1,sa3015336
Chase Walter,SIRP,24.0277777,,-1,Med,,,-1,sa3015112
Chad Dallas,MIRP,22.1111111,-1,,Short,,1,,sa3018180
Alvin Guzman,CF,20.7944444,2,2,Long,70,-1,,sa3008748
Hunter Schryver,SIRP,27.3416666,,,Med,,,1,sa873263
Brayan Medina,SP,19.8333333,,1,Med,,,,sa3014705
Jackson Smeltz,SIRP,27.8944444,,,,,,,
Alex De Jesus,3B,20.3722222,1,,Med,60,,,sa3008842
Jose Herrera,C,25.45,-2,-1,Short,50,1,,17040
James Beard,CF,21.8666666,1,1,Med,40,-1,,sa3010038
Cory Lewis,SP,21.825,,,,,,,
Nerwilian Cedeno,SS,20.3888888,-1,1,Short,45,,,sa3010026
Adrian Pinto,CF,19.8722222,-1,,Short,50,1,,sa3015542
Jake Rice,SIRP,25.0472222,,,Med,,,,sa3017593
Tanner McDougal,SP,19.3416666,1,-1,Long,,-1,,sa3017471
Angel Felipe,SIRP,24.9333333,,-1,Long,,-1,,sa881181
Alan Roden,1B,22.6222222,,,,,,,
Kyle Nelson,MIRP,26.0777777,,1,Long,,,,20515
Yoan Aybar,SIRP,25.0916666,2,1,Long,,,,sa829086
Luis Meza,C,17.8111111,,,Long,55,,,sa506964
Ryan Bliss,2B,22.6472222,,,Short,,,,sa3016951
Tobias Myers,SP,24.0027777,1,1,Long,,,,sa918088
Sebastian Espino,3B,22.1861111,1,1,Med,45,,,sa3003347
Adrian Del Castillo,C,22.8583333,-2,-1,Med,45,1,,sa3016957
Zac Cook,CF,24.2694444,,1,Med,40,,,sa3015090
Mitchell Stumpo,SIRP,26.1361111,,,Long,,,,sa3011585
Trent Palmer,MIRP,23.3416666,-1,-1,Short,,,-1,sa3014491
Spencer Giesting,MIRP,21.0944444,2,1,Med,,,-1,
Tanner Morris,LF,24.9138888,1,-2,Med,30,1,,sa3009873
Levi Kelly,MIRP,23.2277777,1,,Long,,1,-1,sa3008500
Ryan Jennings,SIRP,23.1194444,,,,,,,
Justin Martinez,MIRP,21.0166666,1,,Med,,,-1,sa3005864
Manuel Beltre,SS,18.1583333,-1,,Short,50,2,,sa3015710
Yaifer Perdomo,SIRP,20.9722222,,,Med,,,,sa3009484
Graham Spraker,SIRP,27.3805555,1,1,Med,,,1,sa3004024
Jose Curpa,SS,22.4083333,,1,Short,45,1,,sa3002703
Jackson Rees,SIRP,28.0166666,-1,-2,Long,,1,-2,sa3007818
Blaze Alexander,SS,23.1527777,,1,Med,80,,,sa3007742
Adam Kloffenstein,SP,21.9472222,,-1,Long,,,,sa3008578
Christian Cerda,C,19.6083333,-1,-1,Med,45,1,,sa3015623
Chavez Young,CF,25.0777777,1,1,Med,60,,,sa918963
Nate Savino,SP,20.5333333,1,,Long,,-1,,
Cam Eden,CF,24.35,,1,Short,,1,,sa3009883
Jacob Steinmetz,SP,19.0472222,1,,Long,,,-1,sa3017976
Ryan Weiss,MIRP,25.6555555,2,,Long,,,,sa3007778
Christian Montes De Oca,SIRP,22.9333333,2,,Long,,,,sa3018207
Mason Barnett,SIRP,21.7472222,,,,,,,
Eric Cerantola,SIRP,22.2611111,1,1,Long,,-2,-2,sa3017914
Will Klein,SIRP,22.6888888,,-1,Med,,,,sa3014487
William Fleming,SP,23.4166666,,-1,Med,,,,sa3017314
Prelander Berroa,SIRP,22.3,-1,1,Short,,,-1,sa3005069
Nate Eaton,3B,25.6222222,1,1,Med,80,,,25055
Spencer Packard,LF,24.8166666,,,Med,40,1,,sa3016803
A.J. Block,SIRP,24.3055555,1,,Long,,1,,sa3014916
Penn Murfee,SIRP,28.2611111,,,Short,,1,1,25174
Samuel Valerio,SIRP,20.8277777,,-1,Long,,,-1,sa3009220
Jonah Tong,SP,19.1583333,,,,,,,
Cade Marlowe,CF,25.1166666,,,Med,40,1,,sa1170288
Juan Olmos,C,17.7055555,,1,Med,60,,,
Nick Meyer,C,25.4666666,,,Med,60,1,,sa3007826
Jimmy Joyce,SIRP,23.5638888,,1,Long,,1,,sa3016914
Ryan Ramsey,SP,21.55,,,,,,,
Grant Hartwig,SIRP,24.6333333,,-1,Med,,1,-1,sa3017599
Zach DeLoach,RF,23.9666666,,,Med,45,,,sa3014547
Kasey Kalich,SIRP,24.2805555,-1,,Long,,1,-1,sa1169633
Christian Scott,SP,23.1416666,1,,Long,,,-1,sa3017948
Riley O'Brien,SIRP,27.5,1,,Long,,1,1,20348
Anderson Paulino,SIRP,23.9,1,,Med,,-1,-1,sa3007991
Bryce Montes de Oca,SIRP,26.2861111,-1,-1,Long,,,-2,21319
Charlie Welch,C,22.4944444,,,Med,40,,,sa3016858
Ivan Castillo,2B,27.1833333,-1,1,Short,55,1,,15971
Tyler Stuart,SIRP,22.8277777,,,,,,,
Yeury Tatiz,SIRP,21.7055555,,1,Med,,,,sa3005812
Robbie Glendinning,3B,26.8333333,,,Med,40,1,,sa3004978
Junior Santos,SIRP,20.9722222,2,-1,Long,,,,sa3005470
Tyler Cleveland,MIRP,21.5972222,1,1,Med,,1,1,
Omar Florentino,SS,20.7777777,-1,1,Short,50,,,sa3008758
Jacob Reimer,3B,18.4555555,,,,,,,
Kaden Polcovich,2B,23.4583333,,1,Short,40,-1,,sa3014496
Luca Tresh,C,22.5694444,,-1,Med,60,,,sa3017394
Robert Dominguez,SP,20.6833333,1,,Long,,,,sa3014694
Natanael Garabitos,SIRP,22.0055555,,,Med,,,,sa3011099
Anthony Veneziano,SIRP,24.9305555,,,Long,,,-1,sa1115745
Raimon Gomez,SIRP,20.9166666,-2,1,Med,,,-1,sa3017645
Bryan Woo,SIRP,22.5166666,1,1,Long,,-2,1,sa3018290
Mack Anglin,SIRP,22.0861111,-1,,Long,,,-1,
Wyatt Young,2B,22.6694444,-2,-1,Short,40,,,sa3017081
Zach Haake,SIRP,25.8277777,1,,Long,,-1,-2,sa3008523
Chase Estep,2B,22.3166666,,,,,,,
Austin Cox,MIRP,25.3555555,-1,-1,Med,,-1,,sa3007777
Douglas Glod,3B,17.5444444,-1,,Short,40,1,,sa3019685
Cole Phillips,SP,19.1944444,1,1,Med,,,1,
Mason Denaburg,SP,22.9944444,,1,Long,,-2,,sa3010648
Seth Keller,SP,18.1944444,,,,,,,
Brenner Cox,OF,18.2361111,,,,,,,
Darius Vines,SP,24.2666666,,,Med,,,2,sa918848
Francisco Perez,SIRP,25.0444444,,,Med,,1,1,21018
Jesus Cruz,SIRP,27.3083333,-1,-1,Med,,,-1,20042
Carlos Jorge,2B,18.8722222,-1,1,Short,40,1,,sa3016722
Matt Cronin,SIRP,24.8777777,-1,-1,Med,,1,1,sa3011463
